loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Punjab,6283,164,4408,2020-07-06,1711,2.61,70.15,27.23
Rajasthan,20164,456,15928,2020-07-06,3780,2.26,78.99,18.75
Sikkim,123,0,61,2020-07-06,62,0.0,49.19,50.0
Tamil Nadu,111151,1510,62778,2020-07-06,46863,1.36,56.48,42.16
Telengana,23902,295,12703,2020-07-06,10904,1.23,53.14,45.62
Tripura,1568,1,1202,2020-07-06,365,0.06,76.61,23.26
Uttarakhand,3124,42,2524,2020-07-06,558,1.34,80.77,17.86
Uttar Pradesh,27707,785,18761,2020-07-06,8161,2.83,67.71,29.45
West Bengal,22126,757,14711,2020-07-06,6658,3.42,66.48,30.09
Andaman and Nicobar Islands,141,0,74,2020-07-07,67,0.0,52.11,47.18
Andhra Pradesh,20019,239,8920,2020-07-07,10860,1.19,44.56,54.25
Arunachal Pradesh,270,2,92,2020-07-07,176,0.74,33.95,64.94
Assam,12160,14,7882,2020-07-07,4264,0.12,64.81,35.06
Bihar,12125,97,8997,2020-07-07,3031,0.8,74.2,25.0
Chandigarh,489,6,401,2020-07-07,82,1.22,81.84,16.73
Chhattisgarh,3305,14,2667,2020-07-07,624,0.42,80.67,18.87
Dadar Nagar Haveli,297,0,114,2020-07-07,183,0.0,38.26,61.41
Delhi,100823,3115,72088,2020-07-07,25620,3.09,71.5,25.41
Goa,1813,7,1061,2020-07-07,745,0.39,58.49,41.07
Gujarat,36772,1960,26315,2020-07-07,8497,5.33,71.56,23.11
Haryana,17504,276,13335,2020-07-07,3893,1.58,76.18,22.24
Himachal Pradesh,1077,11,763,2020-07-07,303,1.02,70.78,28.11
Jammu and Kashmir,8675,138,5318,2020-07-07,3219,1.59,61.3,37.1
Jharkhand,2847,20,2068,2020-07-07,759,0.7,72.61,26.65
Karnataka,25317,401,10527,2020-07-07,14389,1.58,41.58,56.83
Kerala,5622,27,3341,2020-07-07,2254,0.48,59.42,40.09
Ladakh,1005,1,836,2020-07-07,168,0.1,83.1,16.7
Madhya Pradesh,15284,617,11579,2020-07-07,3088,4.04,75.75,20.2
Maharashtra,211987,9026,115262,2020-07-07,87699,4.26,54.37,41.37
Manipur,1390,0,734,2020-07-07,656,0.0,52.77,47.16
Meghalaya,80,1,43,2020-07-07,36,1.23,53.09,44.44
Mizoram,197,0,133,2020-07-07,64,0.0,67.17,32.32
Nagaland,625,0,243,2020-07-07,382,0.0,38.82,61.02
Odisha,9526,38,6486,2020-07-07,3002,0.4,68.08,31.51
Puducherry,802,12,331,2020-07-07,459,1.49,41.22,57.16
Punjab,6491,169,4494,2020-07-07,1828,2.6,69.22,28.16
Rajasthan,20688,461,16278,2020-07-07,3949,2.23,78.68,19.09
Sikkim,125,0,65,2020-07-07,60,0.0,51.59,47.62
Tamil Nadu,114978,1571,66571,2020-07-07,46836,1.37,57.9,40.73
Telengana,25733,306,14781,2020-07-07,10646,1.19,57.44,41.37
Tripura,1680,1,1219,2020-07-07,460,0.06,72.52,27.36
Uttarakhand,3161,42,2586,2020-07-07,533,1.33,81.78,16.86
Uttar Pradesh,28636,809,19109,2020-07-07,8718,2.83,66.73,30.44
West Bengal,22987,779,15235,2020-07-07,6973,3.39,66.27,30.33
Andaman and Nicobar Islands,147,0,75,2020-07-08,72,0.0,50.68,48.65
Andhra Pradesh,21197,252,9745,2020-07-08,11200,1.19,45.97,52.84
Arunachal Pradesh,276,2,105,2020-07-08,169,0.72,37.91,61.01
Assam,12522,14,8329,2020-07-08,4179,0.11,66.51,33.37
Bihar,12570,104,9284,2020-07-08,3182,0.83,73.85,25.31
Chandigarh,494,7,401,2020-07-08,86,1.41,81.01,17.37
Chhattisgarh,3415,14,2751,2020-07-08,650,0.41,80.53,19.03
Dadar Nagar Haveli,405,0,183,2020-07-08,222,0.0,45.07,54.68
Delhi,102831,3165,74217,2020-07-08,25449,3.08,72.17,24.75
Goa,1903,8,1156,2020-07-08,739,0.42,60.71,38.81
Gujarat,37550,1977,26720,2020-07-08,8853,5.26,71.16,23.58
Haryana,17999,279,13645,2020-07-08,4075,1.55,75.81,22.64
Himachal Pradesh,1083,11,790,2020-07-08,282,1.01,72.88,26.01
Jammu and Kashmir,8931,143,5399,2020-07-08,3389,1.6,60.45,37.94
Jharkhand,2996,22,2104,2020-07-08,870,0.73,70.2,29.03
Karnataka,26815,416,11098,2020-07-08,15301,1.55,41.39,57.06
Kerala,5894,27,3452,2020-07-08,2415,0.46,58.56,40.97
Ladakh,1041,1,836,2020-07-08,204,0.1,80.23,19.58
Madhya Pradesh,15627,622,11768,2020-07-08,3237,3.98,75.3,20.71
Maharashtra,217121,9250,118558,2020-07-08,89313,4.26,54.6,41.13
Manipur,1430,0,771,2020-07-08,659,0.0,53.88,46.05
Meghalaya,80,1,43,2020-07-08,36,1.23,53.09,44.44
Mizoram,197,0,133,2020-07-08,64,0.0,67.17,32.32
Nagaland,625,0,243,2020-07-08,382,0.0,38.82,61.02
Odisha,10097,42,6703,2020-07-08,3352,0.42,66.38,33.19
Puducherry,930,14,434,2020-07-08,482,1.5,46.62,51.77
Punjab,6749,175,4554,2020-07-08,2020,2.59,67.47,29.93
Rajasthan,21404,472,16575,2020-07-08,4357,2.21,77.44,20.36
Sikkim,125,0,70,2020-07-08,55,0.0,55.56,43.65
Tamil Nadu,118594,1636,71116,2020-07-08,45842,1.38,59.97,38.65
Telengana,27612,313,16287,2020-07-08,11012,1.13,58.98,39.88
Tripura,1704,1,1248,2020-07-08,455,0.06,73.2,26.69
Uttarakhand,3230,43,2621,2020-07-08,566,1.33,81.12,17.52
Uttar Pradesh,29968,827,19627,2020-07-08,9514,2.76,65.49,31.75
West Bengal,23837,804,15790,2020-07-08,7243,3.37,66.24,30.38
Andaman and Nicobar Islands,149,0,77,2020-07-09,72,0.0,51.33,48.0
Andhra Pradesh,22259,264,11101,2020-07-09,10894,1.19,49.87,48.94
Arunachal Pradesh,287,2,109,2020-07-09,176,0.69,37.85,61.11
Assam,13336,16,8729,2020-07-09,4591,0.12,65.45,34.42
Bihar,13189,107,9554,2020-07-09,3528,0.81,72.43,26.75
Chandigarh,513,7,402,2020-07-09,104,1.36,78.21,20.23
Chhattisgarh,3525,14,2835,2020-07-09,676,0.4,80.4,19.17
Dadar Nagar Haveli,408,0,184,2020-07-09,224,0.0,44.99,54.77
Delhi,104864,3213,78199,2020-07-09,23452,3.06,74.57,22.36
Goa,2039,8,1207,2020-07-09,824,0.39,59.17,40.39
Gujarat,38333,1993,27289,2020-07-09,9051,5.2,71.19,23.61
Haryana,18690,282,14106,2020-07-09,4302,1.51,75.47,23.02
Himachal Pradesh,1101,11,833,2020-07-09,257,1.0,75.59,23.32
Jammu and Kashmir,9261,149,5567,2020-07-09,3545,1.61,60.11,38.27
Jharkhand,3096,22,2170,2020-07-09,904,0.71,70.07,29.19
Karnataka,28877,470,11876,2020-07-09,16531,1.63,41.12,57.24
Kerala,6195,27,3559,2020-07-09,2609,0.44,57.44,42.11
Ladakh,1041,1,836,2020-07-09,204,0.1,80.23,19.58
Madhya Pradesh,16036,629,11987,2020-07-09,3420,3.92,74.75,21.33
Maharashtra,223724,9448,123192,2020-07-09,91084,4.22,55.06,40.71
Manipur,1435,0,793,2020-07-09,642,0.0,55.22,44.71
Meghalaya,80,1,43,2020-07-09,36,1.23,53.09,44.44
Mizoram,197,0,133,2020-07-09,64,0.0,67.17,32.32
Nagaland,657,0,304,2020-07-09,353,0.0,46.2,53.65
Odisha,10624,48,7006,2020-07-09,3570,0.45,65.94,33.6
Puducherry,1008,14,480,2020-07-09,514,1.39,47.57,50.94
Punjab,6907,178,4828,2020-07-09,1901,2.58,69.89,27.52
Rajasthan,22063,482,16866,2020-07-09,4715,2.18,76.44,21.37
Sikkim,133,0,71,2020-07-09,62,0.0,52.99,46.27
Tamil Nadu,122350,1700,74167,2020-07-09,46483,1.39,60.62,37.99
Telengana,29536,324,17279,2020-07-09,11933,1.1,58.5,40.4
Tripura,1761,1,1324,2020-07-09,436,0.06,75.14,24.74
Uttarakhand,3258,46,2650,2020-07-09,562,1.41,81.31,17.24
Uttar Pradesh,31156,845,20331,2020-07-09,9980,2.71,65.25,32.03
West Bengal,24823,827,16291,2020-07-09,7705,3.33,65.63,31.04
Andaman and Nicobar Islands,151,0,83,2020-07-10,68,0.0,54.61,44.74
Andhra Pradesh,23814,277,12154,2020-07-10,11383,1.16,51.04,47.8
Arunachal Pradesh,302,2,120,2020-07-10,180,0.66,39.6,59.41
Assam,14032,22,8729,2020-07-10,5281,0.16,62.2,37.63
Bihar,13944,115,9816,2020-07-10,4013,0.82,70.39,28.78
Chandigarh,523,7,403,2020-07-10,113,1.34,76.91,21.56
Chhattisgarh,3675,15,2903,2020-07-10,757,0.41,78.97,20.59
Dadar Nagar Haveli,411,0,189,2020-07-10,222,0.0,45.87,53.88
Delhi,107051,3258,82226,2020-07-10,21567,3.04,76.81,20.15
Goa,2151,9,1273,2020-07-10,869,0.42,59.15,40.38
Gujarat,39194,2008,27718,2020-07-10,9468,5.12,70.72,24.16
Haryana,19369,287,14510,2020-07-10,4572,1.48,74.91,23.6
Himachal Pradesh,1140,11,846,2020-07-10,283,0.96,74.15,24.8
Jammu and Kashmir,9501,154,5695,2020-07-10,3652,1.62,59.93,38.43
Jharkhand,3246,23,2208,2020-07-10,1015,0.71,68.0,31.26
Karnataka,31105,486,12833,2020-07-10,17786,1.56,41.26,57.18
Kerala,6534,27,3708,2020-07-10,2799,0.41,56.74,42.83
Ladakh,1055,1,915,2020-07-10,139,0.09,86.65,13.16
Madhya Pradesh,16341,634,12232,2020-07-10,3475,3.88,74.85,21.26
Maharashtra,230599,9667,127259,2020-07-10,93673,4.19,55.19,40.62
Manipur,1450,0,799,2020-07-10,651,0.0,55.07,44.87
Meghalaya,113,2,66,2020-07-10,45,1.75,57.89,39.47
Mizoram,197,0,133,2020-07-10,64,0.0,67.17,32.32
Nagaland,673,0,304,2020-07-10,369,0.0,45.1,54.75
Odisha,11201,52,7407,2020-07-10,3742,0.46,66.12,33.4
Puducherry,1151,14,584,2020-07-10,553,1.22,50.69,48.0
Punjab,7140,183,4945,2020-07-10,2012,2.56,69.25,28.18
Rajasthan,22563,491,17070,2020-07-10,5002,2.18,75.65,22.17
Sikkim,134,0,72,2020-07-10,62,0.0,53.33,45.93
Tamil Nadu,126581,1765,78161,2020-07-10,46655,1.39,61.75,36.86
Telengana,30946,331,18192,2020-07-10,12423,1.07,58.78,40.14
Tripura,1776,1,1338,2020-07-10,437,0.06,75.3,24.59
Uttarakhand,3305,46,2672,2020-07-10,587,1.39,80.82,17.76
Uttar Pradesh,32362,862,21127,2020-07-10,10373,2.66,65.28,32.05
West Bengal,25911,854,16826,2020-07-10,8231,3.3,64.94,31.77
Andaman and Nicobar Islands,156,0,92,2020-07-11,64,0.0,58.6,40.76
Andhra Pradesh,25422,292,13194,2020-07-11,11936,1.15,51.9,46.95
Arunachal Pradesh,335,2,120,2020-07-11,213,0.6,35.71,63.39
Assam,14600,27,9147,2020-07-11,5426,0.18,62.65,37.16
Bihar,14575,119,10109,2020-07-11,4347,0.82,69.35,29.82
Chandigarh,539,7,408,2020-07-11,124,1.3,75.56,22.96
Chhattisgarh,3767,17,3028,2020-07-11,722,0.45,80.36,19.16
Dadar Nagar Haveli,459,0,211,2020-07-11,248,0.0,45.87,53.91
Delhi,109140,3300,84694,2020-07-11,21146,3.02,77.6,19.37
Goa,2251,9,1347,2020-07-11,895,0.4,59.81,39.74
Gujarat,40069,2022,28147,2020-07-11,9900,5.05,70.24,24.71
Haryana,19934,290,14904,2020-07-11,4740,1.45,74.76,23.78
Himachal Pradesh,1171,11,883,2020-07-11,277,0.94,75.34,23.63
Jammu and Kashmir,9888,159,5786,2020-07-11,3943,1.61,58.51,39.87
Jharkhand,3419,23,2224,2020-07-11,1172,0.67,65.03,34.27
Karnataka,33418,543,13836,2020-07-11,19039,1.62,41.4,56.97
Kerala,6950,27,3820,2020-07-11,3103,0.39,54.96,44.64
Ladakh,1064,1,917,2020-07-11,146,0.09,86.1,13.71
Madhya Pradesh,16657,638,12481,2020-07-11,3538,3.83,74.92,21.24
Maharashtra,238461,9893,132625,2020-07-11,95943,4.15,55.62,40.23
Manipur,1582,0,832,2020-07-11,750,0.0,52.56,47.38
Meghalaya,207,2,66,2020-07-11,139,0.96,31.73,66.83
Mizoram,226,0,143,2020-07-11,83,0.0,63.0,36.56
Nagaland,732,0,304,2020-07-11,428,0.0,41.47,58.39
Odisha,11956,56,7972,2020-07-11,3928,0.47,66.67,32.85
Puducherry,1272,17,637,2020-07-11,618,1.34,50.04,48.55
Punjab,7357,187,5017,2020-07-11,2153,2.54,68.18,29.26
Rajasthan,23174,497,17620,2020-07-11,5057,2.14,76.03,21.82
Sikkim,134,0,80,2020-07-11,54,0.0,59.26,40.0
Tamil Nadu,130261,1829,82324,2020-07-11,46108,1.4,63.2,35.4
Telengana,32224,339,19205,2020-07-11,12680,1.05,59.6,39.35
Tripura,1918,1,1372,2020-07-11,545,0.05,71.5,28.4
Uttarakhand,3373,46,2706,2020-07-11,621,1.36,80.2,18.41
Uttar Pradesh,33700,889,21787,2020-07-11,11024,2.64,64.65,32.71
West Bengal,27109,880,17348,2020-07-11,8881,3.25,63.99,32.76
Andaman and Nicobar Islands,163,0,93,2020-07-12,70,0.0,56.71,42.68
Andhra Pradesh,27235,309,14393,2020-07-12,12533,1.13,52.85,46.02
Arunachal Pradesh,341,2,125,2020-07-12,214,0.58,36.55,62.57
Assam,15536,35,9150,2020-07-12,6351,0.23,58.89,40.88
Bihar,15373,131,10685,2020-07-12,4557,0.85,69.5,29.64
Chandigarh,555,7,413,2020-07-12,135,1.26,74.28,24.28
Chhattisgarh,3897,17,3070,2020-07-12,810,0.44,78.76,20.78
Dadar Nagar Haveli,471,0,226,2020-07-12,245,0.0,47.88,51.91
Delhi,110921,3334,87692,2020-07-12,19895,3.01,79.06,17.94
Goa,2368,12,1428,2020-07-12,928,0.51,60.28,39.17
Gujarat,40941,2032,28649,2020-07-12,10260,4.96,69.97,25.06
Haryana,20582,297,15394,2020-07-12,4891,1.44,74.79,23.76
Himachal Pradesh,1182,11,908,2020-07-12,263,0.93,76.75,22.23
Jammu and Kashmir,10156,169,5895,2020-07-12,4092,1.66,58.04,40.29
Jharkhand,3613,23,2243,2020-07-12,1347,0.64,62.06,37.27
Karnataka,36216,613,14716,2020-07-12,20887,1.69,40.63,57.67
Kerala,7438,29,3963,2020-07-12,3446,0.39,53.27,46.32
Ladakh,1077,1,928,2020-07-12,148,0.09,86.09,13.73
Madhya Pradesh,17201,644,12679,2020-07-12,3878,3.74,73.71,22.54
Maharashtra,246600,10116,136985,2020-07-12,99499,4.1,55.55,40.35
Manipur,1593,0,843,2020-07-12,750,0.0,52.89,47.05
Meghalaya,207,2,66,2020-07-12,139,0.96,31.73,66.83
Mizoram,227,0,150,2020-07-12,77,0.0,65.79,33.77
Nagaland,748,0,313,2020-07-12,435,0.0,41.79,58.08
Odisha,12526,61,8360,2020-07-12,4105,0.49,66.74,32.77
Puducherry,1337,18,690,2020-07-12,629,1.35,51.57,47.01
Punjab,7587,195,5040,2020-07-12,2352,2.57,66.42,31.0
Rajasthan,23748,503,17869,2020-07-12,5376,2.12,75.24,22.64
Sikkim,151,0,80,2020-07-12,71,0.0,52.63,46.71
Tamil Nadu,134226,1898,85915,2020-07-12,46413,1.41,64.01,34.58
Telengana,33402,348,20919,2020-07-12,12135,1.04,62.63,36.33
Tripura,1949,2,1375,2020-07-12,572,0.1,70.51,29.33
Uttarakhand,3417,46,2718,2020-07-12,653,1.35,79.52,19.1
Uttar Pradesh,35092,913,22689,2020-07-12,11490,2.6,64.65,32.74
West Bengal,28453,906,17959,2020-07-12,9588,3.18,63.12,33.7
Andaman and Nicobar Islands,163,0,93,2020-07-13,70,0.0,56.71,42.68
Andhra Pradesh,29168,328,15412,2020-07-13,13428,1.12,52.84,46.04
Arunachal Pradesh,359,2,138,2020-07-13,219,0.56,38.33,60.83
Assam,16071,35,10426,2020-07-13,5610,0.22,64.87,34.91
Bihar,16642,143,11498,2020-07-13,5001,0.86,69.09,30.05
Chandigarh,559,8,417,2020-07-13,134,1.43,74.46,23.93
Chhattisgarh,4059,19,3153,2020-07-13,887,0.47,77.66,21.85
Dadar Nagar Haveli,479,0,245,2020-07-13,234,0.0,51.04,48.75
Delhi,112494,3371,89968,2020-07-13,19155,3.0,79.98,17.03
Goa,2453,14,1487,2020-07-13,952,0.57,60.59,38.79
Gujarat,41820,2045,29162,2020-07-13,10613,4.89,69.73,25.38
Haryana,21240,301,15983,2020-07-13,4956,1.42,75.25,23.33
Himachal Pradesh,1213,11,929,2020-07-13,273,0.91,76.52,22.49
Jammu and Kashmir,10513,179,5979,2020-07-13,4355,1.7,56.87,41.42
Jharkhand,3756,30,2308,2020-07-13,1418,0.8,61.43,37.74
Karnataka,38843,684,15409,2020-07-13,22750,1.76,39.67,58.57
Kerala,7873,31,4095,2020-07-13,3747,0.39,52.01,47.59
Ladakh,1086,1,928,2020-07-13,157,0.09,85.37,14.44
Madhya Pradesh,17632,653,12876,2020-07-13,4103,3.7,73.02,23.27
Maharashtra,254427,10289,140325,2020-07-13,103813,4.04,55.15,40.8
Manipur,1609,0,896,2020-07-13,713,0.0,55.65,44.29
Meghalaya,306,2,66,2020-07-13,238,0.65,21.5,77.52
Mizoram,231,0,150,2020-07-13,81,0.0,64.66,34.91
Nagaland,774,0,327,2020-07-13,447,0.0,42.19,57.68
Odisha,13121,64,8750,2020-07-13,4307,0.49,66.68,32.82
Puducherry,1418,18,739,2020-07-13,661,1.27,52.08,46.58
Punjab,7821,199,5392,2020-07-13,2230,2.54,68.93,28.51
Rajasthan,24392,510,18103,2020-07-13,5779,2.09,74.21,23.69
Sikkim,153,0,81,2020-07-13,72,0.0,52.6,46.75
Tamil Nadu,138470,1966,89532,2020-07-13,46972,1.42,64.66,33.92
Telengana,34671,356,22482,2020-07-13,11833,1.03,64.84,34.13
Tripura,2054,2,1421,2020-07-13,631,0.1,69.15,30.71
Uttarakhand,3537,47,2786,2020-07-13,704,1.33,78.75,19.9
Uttar Pradesh,36476,934,23334,2020-07-13,12208,2.56,63.97,33.47
West Bengal,30013,932,18581,2020-07-13,10500,3.11,61.91,34.98
Andaman and Nicobar Islands,166,0,109,2020-07-14,57,0.0,65.27,34.13
Andhra Pradesh,31103,365,16464,2020-07-14,14274,1.17,52.93,45.89
Arunachal Pradesh,387,2,145,2020-07-14,240,0.52,37.37,61.86
Assam,16806,36,10894,2020-07-14,5876,0.21,64.82,34.96
Bihar,17959,160,12317,2020-07-14,5482,0.89,68.58,30.52
Chandigarh,588,8,423,2020-07-14,157,1.36,71.82,26.66
Chhattisgarh,4217,19,3202,2020-07-14,996,0.45,75.91,23.61
Dadar Nagar Haveli,495,1,268,2020-07-14,226,0.2,54.03,45.56
Delhi,113740,3411,91312,2020-07-14,19017,3.0,80.28,16.72
Goa,2583,17,1540,2020-07-14,1026,0.66,59.6,39.71
Gujarat,42722,2055,29770,2020-07-14,10897,4.81,69.68,25.51
Haryana,21894,308,16602,2020-07-14,4984,1.41,75.83,22.76
Himachal Pradesh,1243,11,940,2020-07-14,292,0.88,75.56,23.47
Jammu and Kashmir,10827,187,6095,2020-07-14,4545,1.73,56.29,41.97
Jharkhand,3898,33,2351,2020-07-14,1514,0.85,60.3,38.83
Karnataka,41581,757,16248,2020-07-14,24576,1.82,39.07,59.1
Kerala,8322,33,4257,2020-07-14,4032,0.4,51.15,48.44
Ladakh,1093,1,946,2020-07-14,146,0.09,86.47,13.35
Madhya Pradesh,18207,663,13208,2020-07-14,4336,3.64,72.54,23.81
Maharashtra,260924,10482,144507,2020-07-14,105935,4.02,55.38,40.6
Manipur,1626,0,970,2020-07-14,656,0.0,59.62,40.32
Meghalaya,318,2,66,2020-07-14,250,0.63,20.69,78.37
Mizoram,233,0,151,2020-07-14,82,0.0,64.53,35.04
Nagaland,845,0,340,2020-07-14,505,0.0,40.19,59.69
Odisha,13737,70,9255,2020-07-14,4412,0.51,67.37,32.12
Puducherry,1468,18,785,2020-07-14,665,1.23,53.44,45.27
Punjab,8178,204,5586,2020-07-14,2388,2.49,68.3,29.2
Rajasthan,24936,525,18630,2020-07-14,5781,2.11,74.71,23.18
Sikkim,192,0,86,2020-07-14,106,0.0,44.56,54.92
Tamil Nadu,142798,2032,92567,2020-07-14,48199,1.42,64.82,33.75
Telengana,36221,365,23679,2020-07-14,12177,1.01,65.37,33.62
Tripura,2080,2,1475,2020-07-14,603,0.1,70.88,28.98
Uttarakhand,3608,49,2856,2020-07-14,703,1.36,79.14,19.48
Uttar Pradesh,38130,955,24203,2020-07-14,12972,2.5,63.47,34.02
West Bengal,31448,956,19213,2020-07-14,11279,3.04,61.09,35.86
Andaman and Nicobar Islands,166,0,109,2020-07-15,57,0.0,65.27,34.13
Andhra Pradesh,33019,408,17467,2020-07-15,15144,1.24,52.9,45.86
Arunachal Pradesh,462,3,153,2020-07-15,306,0.65,33.05,66.09
Assam,17807,40,11416,2020-07-15,6351,0.22,64.11,35.66
Bihar,19284,174,12849,2020-07-15,6261,0.9,66.63,32.47
Chandigarh,600,10,446,2020-07-15,144,1.66,74.21,23.96
Chhattisgarh,4379,20,3275,2020-07-15,1084,0.46,74.77,24.75
Dadar Nagar Haveli,520,1,310,2020-07-15,209,0.19,59.5,40.12
Delhi,115346,3446,93236,2020-07-15,18664,2.99,80.83,16.18
Goa,2753,18,1607,2020-07-15,1128,0.65,58.35,40.96
Gujarat,43637,2069,30503,2020-07-15,11065,4.74,69.9,25.36
Haryana,22628,312,17090,2020-07-15,5226,1.38,75.52,23.09
Himachal Pradesh,1309,11,951,2020-07-15,347,0.84,72.6,26.49
Jammu and Kashmir,11173,195,6223,2020-07-15,4755,1.75,55.69,42.55
Jharkhand,4091,36,2427,2020-07-15,1628,0.88,59.31,39.78
Karnataka,44077,842,17390,2020-07-15,25845,1.91,39.45,58.63
Kerala,8930,34,4438,2020-07-15,4458,0.38,49.69,49.92
Ladakh,1093,1,946,2020-07-15,146,0.09,86.47,13.35
Madhya Pradesh,19005,673,13575,2020-07-15,4757,3.54,71.42,25.03
Maharashtra,267665,10695,149007,2020-07-15,107963,4.0,55.67,40.33
Manipur,1672,0,970,2020-07-15,702,0.0,57.98,41.96
Meghalaya,318,2,66,2020-07-15,250,0.63,20.69,78.37
Mizoram,238,0,159,2020-07-15,79,0.0,66.53,33.05
Nagaland,896,0,346,2020-07-15,550,0.0,38.57,61.32
Odisha,14280,74,9864,2020-07-15,4342,0.52,69.07,30.4
Puducherry,1531,18,829,2020-07-15,684,1.17,54.11,44.65
Punjab,8511,213,5663,2020-07-15,2635,2.5,66.53,30.96
Rajasthan,25571,525,19161,2020-07-15,5885,2.05,74.93,23.01
Sikkim,209,0,87,2020-07-15,122,0.0,41.43,58.1
Tamil Nadu,147324,2099,97310,2020-07-15,47915,1.42,66.05,32.52
Telengana,37745,375,24840,2020-07-15,12530,0.99,65.81,33.2
Tripura,2170,2,1538,2020-07-15,630,0.09,70.84,29.02
Uttarakhand,3686,50,2867,2020-07-15,769,1.36,77.76,20.86
Uttar Pradesh,39724,983,24983,2020-07-15,13758,2.47,62.89,34.63
West Bengal,32838,980,19931,2020-07-15,11927,2.98,60.69,36.32
Andaman and Nicobar Islands,176,0,130,2020-07-16,46,0.0,73.45,25.99
Andhra Pradesh,35451,452,18378,2020-07-16,16621,1.27,51.84,46.88
Arunachal Pradesh,462,3,153,2020-07-16,306,0.65,33.05,66.09
Assam,18666,46,12173,2020-07-16,6447,0.25,65.21,34.54
Bihar,20612,180,13462,2020-07-16,6970,0.87,65.31,33.81
Chandigarh,625,11,459,2020-07-16,155,1.76,73.32,24.76
Chhattisgarh,4539,20,3324,2020-07-16,1195,0.44,73.22,26.32
Dadar Nagar Haveli,539,2,357,2020-07-16,180,0.37,66.11,33.33
Delhi,116993,3487,95699,2020-07-16,17807,2.98,81.8,15.22
Goa,2951,18,1674,2020-07-16,1259,0.61,56.71,42.65
Gujarat,44552,2079,31286,2020-07-16,11187,4.67,70.22,25.11
Haryana,23306,319,17667,2020-07-16,5320,1.37,75.8,22.83
Himachal Pradesh,1341,11,979,2020-07-16,351,0.82,72.95,26.15
Jammu and Kashmir,11666,206,6337,2020-07-16,5123,1.77,54.32,43.91
Jharkhand,4320,38,2485,2020-07-16,1797,0.88,57.51,41.59
Karnataka,47253,928,18466,2020-07-16,27859,1.96,39.08,58.96
Kerala,9553,35,4634,2020-07-16,4884,0.37,48.5,51.12
Ladakh,1142,1,964,2020-07-16,177,0.09,84.34,15.49
Madhya Pradesh,19643,682,13908,2020-07-16,5053,3.47,70.8,25.72
Maharashtra,275640,10928,152613,2020-07-16,112099,3.96,55.37,40.67
Manipur,1700,0,989,2020-07-16,711,0.0,58.14,41.8
Meghalaya,346,2,66,2020-07-16,278,0.58,19.02,80.12
Mizoram,238,0,159,2020-07-16,79,0.0,66.53,33.05
Nagaland,902,0,348,2020-07-16,554,0.0,38.54,61.35
Odisha,14898,77,10476,2020-07-16,4345,0.52,70.31,29.16
Puducherry,1596,21,889,2020-07-16,686,1.31,55.67,42.96
Punjab,8799,221,5867,2020-07-16,2711,2.51,66.67,30.81
Rajasthan,26437,530,19502,2020-07-16,6405,2.0,73.77,24.23
Sikkim,220,0,87,2020-07-16,133,0.0,39.37,60.18
Tamil Nadu,151820,2167,102310,2020-07-16,47343,1.43,67.39,31.18
Telengana,39342,386,25999,2020-07-16,12957,0.98,66.08,32.93
Tripura,2268,3,1604,2020-07-16,661,0.13,70.69,29.13
Uttarakhand,3785,50,2948,2020-07-16,787,1.32,77.87,20.79
Uttar Pradesh,41383,1012,25743,2020-07-16,14628,2.45,62.21,35.35
West Bengal,34427,1000,20680,2020-07-16,12747,2.9,60.07,37.03
Andaman and Nicobar Islands,180,0,133,2020-07-17,47,0.0,73.48,25.97
Andhra Pradesh,38044,492,19393,2020-07-17,18159,1.29,50.97,47.73
Arunachal Pradesh,543,3,153,2020-07-17,387,0.55,28.12,71.14
Assam,19754,48,12888,2020-07-17,6818,0.24,65.24,34.51
Bihar,21764,197,14018,2020-07-17,7549,0.91,64.41,34.68
Chandigarh,651,11,476,2020-07-17,164,1.69,73.01,25.15
Chhattisgarh,4732,21,3451,2020-07-17,1260,0.44,72.91,26.62
Dadar Nagar Haveli,552,2,371,2020-07-17,179,0.36,67.09,32.37
Delhi,118645,3545,97693,2020-07-17,17407,2.99,82.34,14.67
Goa,3108,19,1817,2020-07-17,1272,0.61,58.44,40.91
Gujarat,45481,2089,32103,2020-07-17,11289,4.59,70.58,24.82
Haryana,24002,322,18185,2020-07-17,5495,1.34,75.76,22.89
Himachal Pradesh,1377,11,984,2020-07-17,382,0.8,71.41,27.72
Jammu and Kashmir,12156,222,6446,2020-07-17,5488,1.83,53.02,45.14
Jharkhand,4624,42,2513,2020-07-17,2069,0.91,54.34,44.74
Karnataka,51422,1032,19729,2020-07-17,30661,2.01,38.37,59.63
Kerala,10275,37,4862,2020-07-17,5376,0.36,47.31,52.32
Ladakh,1147,1,970,2020-07-17,176,0.09,84.49,15.33
Madhya Pradesh,20378,689,14127,2020-07-17,5562,3.38,69.32,27.29
Maharashtra,284281,11194,158140,2020-07-17,114947,3.94,55.63,40.43
Manipur,1764,0,1129,2020-07-17,635,0.0,63.97,35.98
Meghalaya,377,2,66,2020-07-17,309,0.53,17.46,81.75
Mizoram,272,0,160,2020-07-17,112,0.0,58.61,41.03
Nagaland,916,0,391,2020-07-17,525,0.0,42.64,57.25
Odisha,15392,79,10877,2020-07-17,4436,0.51,70.66,28.82
Puducherry,1743,22,947,2020-07-17,774,1.26,54.3,44.38
