loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Jharkhand,117599,1050,115300,2021-01-17,1249,0.89,98.04,1.06
Karnataka,931252,12162,910377,2021-01-17,8713,1.31,97.76,0.94
Kerala,842843,3442,770768,2021-01-17,68633,0.41,91.45,8.14
Ladakh,9649,128,9428,2021-01-17,93,1.33,97.7,0.96
Lakshadweep,0,0,0,2021-01-17,0,0.0,0.0,0.0
Madhya Pradesh,251223,3751,240948,2021-01-17,6524,1.49,95.91,2.6
Maharashtra,1987678,50388,1884127,2021-01-17,53163,2.54,94.79,2.67
Manipur,28835,366,28089,2021-01-17,380,1.27,97.41,1.32
Meghalaya,13693,144,13401,2021-01-17,148,1.05,97.86,1.08
Mizoram,4322,9,4228,2021-01-17,85,0.21,97.8,1.97
Nagaland,12054,88,11849,2021-01-17,117,0.73,98.29,0.97
Odisha,333127,1899,329318,2021-01-17,1910,0.57,98.86,0.57
Puducherry,38611,642,37683,2021-01-17,286,1.66,97.59,0.74
Punjab,170366,5499,162289,2021-01-17,2578,3.23,95.26,1.51
Rajasthan,314920,2746,306888,2021-01-17,5286,0.87,97.45,1.68
Sikkim,6029,130,5741,2021-01-17,158,2.16,95.21,2.62
Tamil Nadu,830183,12257,811798,2021-01-17,6128,1.48,97.79,0.74
Telengana,291666,1577,285898,2021-01-17,4191,0.54,98.02,1.44
Tripura,33331,391,32902,2021-01-17,38,1.17,98.71,0.11
Uttarakhand,94691,1606,90736,2021-01-17,2349,1.7,95.82,2.48
Uttar Pradesh,596137,8570,578405,2021-01-17,9162,1.44,97.03,1.54
West Bengal,564707,10041,547515,2021-01-17,7151,1.78,96.96,1.27
Andaman and Nicobar Islands,4983,62,4896,2021-01-18,25,1.24,98.23,0.5
Andhra Pradesh,885985,7140,876949,2021-01-18,1896,0.81,98.98,0.21
Arunachal Pradesh,16811,56,16697,2021-01-18,58,0.33,99.32,0.34
Assam,216831,1073,212839,2021-01-18,2919,0.49,98.16,1.35
Bihar,257610,1457,252331,2021-01-18,3822,0.57,97.95,1.48
Chandigarh,20537,330,19978,2021-01-18,229,1.61,97.27,1.12
Chhattisgarh,293501,3558,283111,2021-01-18,6832,1.21,96.46,2.33
Dadar Nagar Haveli,3390,2,3377,2021-01-18,11,0.06,99.59,0.32
Delhi,632429,10746,619139,2021-01-18,2544,1.7,97.9,0.4
Goa,52405,756,50771,2021-01-18,878,1.44,96.88,1.68
Gujarat,255872,4365,245107,2021-01-18,6400,1.71,95.79,2.5
Haryana,266309,2985,261230,2021-01-18,2094,1.12,98.09,0.79
Himachal Pradesh,56943,966,55280,2021-01-18,697,1.7,97.08,1.22
Jammu and Kashmir,123343,1921,120198,2021-01-18,1224,1.56,97.45,0.99
Jharkhand,117686,1050,115411,2021-01-18,1225,0.89,98.07,1.04
Karnataka,931997,12166,911232,2021-01-18,8599,1.31,97.77,0.92
Kerala,847848,3463,775176,2021-01-18,69209,0.41,91.43,8.16
Ladakh,9656,128,9437,2021-01-18,91,1.33,97.72,0.94
Lakshadweep,0,0,0,2021-01-18,0,0.0,0.0,0.0
Madhya Pradesh,251578,3753,241426,2021-01-18,6399,1.49,95.96,2.54
Maharashtra,1990759,50438,1886469,2021-01-18,53852,2.53,94.76,2.71
Manipur,28856,366,28147,2021-01-18,343,1.27,97.54,1.19
Meghalaya,13704,144,13412,2021-01-18,148,1.05,97.86,1.08
Mizoram,4323,9,4235,2021-01-18,79,0.21,97.94,1.83
Nagaland,12058,88,11854,2021-01-18,116,0.73,98.3,0.96
Odisha,333310,1900,329546,2021-01-18,1864,0.57,98.87,0.56
Puducherry,38646,642,37720,2021-01-18,284,1.66,97.6,0.73
Punjab,170605,5504,162484,2021-01-18,2617,3.23,95.24,1.53
Rajasthan,315181,2747,307384,2021-01-18,5050,0.87,97.53,1.6
Sikkim,6038,130,5747,2021-01-18,161,2.15,95.16,2.67
Tamil Nadu,830772,12264,812568,2021-01-18,5940,1.48,97.81,0.71
Telengana,291872,1579,286244,2021-01-18,4049,0.54,98.07,1.39
Tripura,33332,391,32902,2021-01-18,39,1.17,98.71,0.12
Uttarakhand,94803,1611,90838,2021-01-18,2354,1.7,95.82,2.48
Uttar Pradesh,596528,8576,579071,2021-01-18,8881,1.44,97.07,1.49
West Bengal,565272,10053,548136,2021-01-18,7083,1.78,96.97,1.25
Andaman and Nicobar Islands,4988,62,4897,2021-01-19,29,1.24,98.16,0.58
Andhra Pradesh,886066,7141,877212,2021-01-19,1713,0.81,99.0,0.19
Arunachal Pradesh,16812,56,16699,2021-01-19,57,0.33,99.32,0.34
Assam,216864,1075,212978,2021-01-19,2811,0.5,98.21,1.3
Bihar,257775,1460,253007,2021-01-19,3308,0.57,98.15,1.28
Chandigarh,20564,330,20031,2021-01-19,203,1.6,97.4,0.99
Chhattisgarh,293972,3565,284412,2021-01-19,5995,1.21,96.75,2.04
Dadar Nagar Haveli,3390,2,3377,2021-01-19,11,0.06,99.59,0.32
Delhi,632590,10754,619501,2021-01-19,2335,1.7,97.93,0.37
Goa,52458,756,50837,2021-01-19,865,1.44,96.91,1.65
Gujarat,256367,4367,245807,2021-01-19,6193,1.7,95.88,2.42
Haryana,266428,2989,261510,2021-01-19,1929,1.12,98.15,0.72
Himachal Pradesh,56978,967,55383,2021-01-19,628,1.7,97.2,1.1
Jammu and Kashmir,123425,1922,120392,2021-01-19,1111,1.56,97.54,0.9
Jharkhand,117786,1054,115542,2021-01-19,1190,0.89,98.09,1.01
Karnataka,932432,12175,912205,2021-01-19,8052,1.31,97.83,0.86
Kerala,851194,3480,779097,2021-01-19,68617,0.41,91.53,8.06
Ladakh,9657,128,9448,2021-01-19,81,1.33,97.83,0.84
Lakshadweep,14,0,0,2021-01-19,14,0.0,0.0,93.33
Madhya Pradesh,251882,3756,241966,2021-01-19,6160,1.49,96.06,2.45
Maharashtra,1992683,50473,1890323,2021-01-19,51887,2.53,94.86,2.6
Manipur,28867,366,28205,2021-01-19,296,1.27,97.7,1.03
Meghalaya,13707,144,13415,2021-01-19,148,1.05,97.86,1.08
Mizoram,4329,9,4241,2021-01-19,79,0.21,97.94,1.82
Nagaland,12061,88,11858,2021-01-19,115,0.73,98.31,0.95
Odisha,333444,1901,329801,2021-01-19,1742,0.57,98.91,0.52
Puducherry,38669,643,37740,2021-01-19,286,1.66,97.6,0.74
Punjab,170729,5509,162762,2021-01-19,2458,3.23,95.33,1.44
Rajasthan,315394,2750,308010,2021-01-19,4634,0.87,97.66,1.47
Sikkim,6038,130,5756,2021-01-19,152,2.15,95.31,2.52
Tamil Nadu,831323,12272,813326,2021-01-19,5725,1.48,97.84,0.69
Telengana,292128,1581,286542,2021-01-19,4005,0.54,98.09,1.37
Tripura,33335,391,32905,2021-01-19,39,1.17,98.71,0.12
Uttarakhand,94923,1617,91170,2021-01-19,2136,1.7,96.05,2.25
Uttar Pradesh,596904,8580,579693,2021-01-19,8631,1.44,97.12,1.45
West Bengal,565661,10063,548705,2021-01-19,6893,1.78,97.0,1.22
Andaman and Nicobar Islands,4989,62,4897,2021-01-20,30,1.24,98.14,0.6
Andhra Pradesh,886245,7142,877443,2021-01-20,1660,0.81,99.01,0.19
Arunachal Pradesh,16815,56,16707,2021-01-20,52,0.33,99.35,0.31
Assam,216887,1075,213084,2021-01-20,2728,0.5,98.25,1.26
Bihar,257991,1461,253289,2021-01-20,3241,0.57,98.18,1.26
Chandigarh,20595,330,20080,2021-01-20,185,1.6,97.49,0.9
Chhattisgarh,294355,3575,284848,2021-01-20,5932,1.21,96.77,2.02
Dadar Nagar Haveli,3391,2,3380,2021-01-20,9,0.06,99.65,0.27
Delhi,632821,10764,619723,2021-01-20,2334,1.7,97.93,0.37
Goa,52570,756,50952,2021-01-20,862,1.44,96.92,1.64
Gujarat,256852,4369,246516,2021-01-20,5967,1.7,95.98,2.32
Haryana,266581,2993,261751,2021-01-20,1837,1.12,98.19,0.69
Himachal Pradesh,57019,967,55468,2021-01-20,584,1.7,97.28,1.02
Jammu and Kashmir,123538,1923,120512,2021-01-20,1103,1.56,97.55,0.89
Jharkhand,117887,1057,115683,2021-01-20,1147,0.9,98.13,0.97
Karnataka,933077,12181,913012,2021-01-20,7884,1.31,97.85,0.84
Kerala,857380,3506,783393,2021-01-20,70481,0.41,91.37,8.22
Ladakh,9662,129,9454,2021-01-20,79,1.33,97.84,0.82
Lakshadweep,21,0,0,2021-01-20,21,0.0,0.0,95.45
Madhya Pradesh,252186,3763,242691,2021-01-20,5732,1.49,96.23,2.27
Maharashtra,1994977,50523,1894839,2021-01-20,49615,2.53,94.98,2.49
Manipur,28900,367,28298,2021-01-20,235,1.27,97.91,0.81
Meghalaya,13710,144,13433,2021-01-20,133,1.05,97.97,0.97
Mizoram,4334,9,4258,2021-01-20,67,0.21,98.22,1.55
Nagaland,12066,88,11866,2021-01-20,112,0.73,98.33,0.93
Odisha,333566,1902,330051,2021-01-20,1613,0.57,98.95,0.48
Puducherry,38706,643,37766,2021-01-20,297,1.66,97.57,0.77
Punjab,170937,5516,163009,2021-01-20,2412,3.23,95.36,1.41
Rajasthan,315603,2752,308547,2021-01-20,4304,0.87,97.76,1.36
Sikkim,6052,131,5765,2021-01-20,156,2.16,95.24,2.58
Tamil Nadu,831866,12281,814098,2021-01-20,5487,1.48,97.86,0.66
Telengana,292395,1583,286893,2021-01-20,3919,0.54,98.12,1.34
Tripura,33336,391,32907,2021-01-20,38,1.17,98.71,0.11
Uttarakhand,95039,1619,91428,2021-01-20,1992,1.7,96.2,2.1
Uttar Pradesh,597238,8584,580482,2021-01-20,8172,1.44,97.19,1.37
West Bengal,566073,10074,549218,2021-01-20,6781,1.78,97.02,1.2
Andaman and Nicobar Islands,4991,62,4900,2021-01-21,29,1.24,98.16,0.58
Andhra Pradesh,886418,7142,877639,2021-01-21,1637,0.81,99.01,0.18
Arunachal Pradesh,16815,56,16713,2021-01-21,46,0.33,99.39,0.27
Assam,216919,1077,213179,2021-01-21,2663,0.5,98.28,1.23
Bihar,258176,1464,253569,2021-01-21,3143,0.57,98.22,1.22
Chandigarh,20623,330,20122,2021-01-21,171,1.6,97.57,0.83
Chhattisgarh,294949,3585,285566,2021-01-21,5798,1.22,96.82,1.97
Dadar Nagar Haveli,3393,2,3380,2021-01-21,11,0.06,99.59,0.32
Delhi,633049,10774,620128,2021-01-21,2147,1.7,97.96,0.34
Goa,52657,756,51036,2021-01-21,865,1.44,96.92,1.64
Gujarat,257342,4371,247223,2021-01-21,5748,1.7,96.07,2.23
Haryana,266686,2997,261955,2021-01-21,1734,1.12,98.23,0.65
Himachal Pradesh,57082,967,55540,2021-01-21,575,1.69,97.3,1.01
Jammu and Kashmir,123647,1923,120625,2021-01-21,1099,1.56,97.56,0.89
Jharkhand,118012,1057,115853,2021-01-21,1102,0.9,98.17,0.93
Karnataka,933578,12185,913677,2021-01-21,7716,1.31,97.87,0.83
Kerala,864195,3524,790757,2021-01-21,69914,0.41,91.5,8.09
Ladakh,9668,129,9463,2021-01-21,76,1.33,97.87,0.79
Lakshadweep,30,0,0,2021-01-21,30,0.0,0.0,96.77
Madhya Pradesh,252466,3770,243688,2021-01-21,5008,1.49,96.52,1.98
Maharashtra,1997992,50582,1899428,2021-01-21,47982,2.53,95.07,2.4
Manipur,28919,367,28308,2021-01-21,244,1.27,97.88,0.84
Meghalaya,13717,144,13440,2021-01-21,133,1.05,97.97,0.97
Mizoram,4346,9,4268,2021-01-21,69,0.21,98.18,1.59
Nagaland,12067,88,11873,2021-01-21,106,0.73,98.38,0.88
Odisha,333723,1902,330321,2021-01-21,1500,0.57,98.98,0.45
Puducherry,38737,643,37798,2021-01-21,296,1.66,97.57,0.76
Punjab,171136,5520,163211,2021-01-21,2405,3.23,95.37,1.41
Rajasthan,315816,2754,308985,2021-01-21,4077,0.87,97.84,1.29
Sikkim,6057,131,5766,2021-01-21,160,2.16,95.18,2.64
Tamil Nadu,832415,12290,814811,2021-01-21,5314,1.48,97.89,0.64
Telengana,292621,1584,287117,2021-01-21,3920,0.54,98.12,1.34
Tripura,33339,391,32911,2021-01-21,37,1.17,98.71,0.11
Uttarakhand,95192,1622,91565,2021-01-21,2005,1.7,96.19,2.11
Uttar Pradesh,597628,8591,581164,2021-01-21,7873,1.44,97.24,1.32
West Bengal,566482,10080,549727,2021-01-21,6675,1.78,97.04,1.18
Andaman and Nicobar Islands,4991,62,4904,2021-01-22,25,1.24,98.24,0.5
Andhra Pradesh,886557,7142,877893,2021-01-22,1522,0.81,99.02,0.17
Arunachal Pradesh,16816,56,16722,2021-01-22,38,0.33,99.44,0.23
Assam,216940,1077,213295,2021-01-22,2568,0.5,98.32,1.18
Bihar,258414,1468,254023,2021-01-22,2923,0.57,98.3,1.13
Chandigarh,20639,331,20162,2021-01-22,146,1.6,97.68,0.71
Chhattisgarh,295509,3594,286277,2021-01-22,5638,1.22,96.88,1.91
Dadar Nagar Haveli,3393,2,3381,2021-01-22,10,0.06,99.62,0.29
Delhi,633276,10782,620374,2021-01-22,2120,1.7,97.96,0.33
Goa,52712,757,51090,2021-01-22,865,1.44,96.92,1.64
Gujarat,257813,4372,247950,2021-01-22,5491,1.7,96.17,2.13
Haryana,266819,3000,262140,2021-01-22,1679,1.12,98.25,0.63
Himachal Pradesh,57121,970,55595,2021-01-22,556,1.7,97.33,0.97
Jammu and Kashmir,123764,1924,120729,2021-01-22,1111,1.55,97.55,0.9
Jharkhand,118079,1058,115989,2021-01-22,1032,0.9,98.23,0.87
Karnataka,934252,12187,914492,2021-01-22,7573,1.3,97.88,0.81
Kerala,870529,3545,796986,2021-01-22,69998,0.41,91.55,8.04
Ladakh,9673,129,9471,2021-01-22,73,1.33,97.9,0.75
Lakshadweep,48,0,0,2021-01-22,48,0.0,0.0,97.96
Madhya Pradesh,252767,3776,244392,2021-01-22,4599,1.49,96.69,1.82
Maharashtra,2000878,50634,1903408,2021-01-22,46836,2.53,95.13,2.34
Manipur,28938,367,28351,2021-01-22,220,1.27,97.97,0.76
Meghalaya,13721,146,13446,2021-01-22,129,1.06,97.99,0.94
Mizoram,4349,9,4276,2021-01-22,64,0.21,98.3,1.47
Nagaland,12070,88,11875,2021-01-22,107,0.73,98.38,0.89
Odisha,333866,1903,330545,2021-01-22,1418,0.57,99.0,0.42
Puducherry,38772,643,37830,2021-01-22,299,1.66,97.57,0.77
Punjab,171316,5535,163438,2021-01-22,2343,3.23,95.4,1.37
Rajasthan,316081,2756,309391,2021-01-22,3934,0.87,97.88,1.24
Sikkim,6062,131,5783,2021-01-22,148,2.16,95.38,2.44
Tamil Nadu,833011,12299,815516,2021-01-22,5196,1.48,97.9,0.62
Telengana,292835,1586,287468,2021-01-22,3781,0.54,98.17,1.29
Tripura,33342,391,32911,2021-01-22,40,1.17,98.7,0.12
Uttarakhand,95354,1626,91852,2021-01-22,1876,1.71,96.33,1.97
Uttar Pradesh,597823,8597,581509,2021-01-22,7717,1.44,97.27,1.29
West Bengal,566898,10089,550244,2021-01-22,6565,1.78,97.06,1.16
Andaman and Nicobar Islands,4992,62,4907,2021-01-23,23,1.24,98.28,0.46
Andhra Pradesh,886694,7146,878060,2021-01-23,1488,0.81,99.03,0.17
Arunachal Pradesh,16817,56,16724,2021-01-23,37,0.33,99.44,0.22
Assam,216957,1077,213398,2021-01-23,2482,0.5,98.36,1.14
Bihar,258513,1472,254359,2021-01-23,2682,0.57,98.39,1.04
Chandigarh,20664,332,20195,2021-01-23,137,1.61,97.73,0.66
Chhattisgarh,295949,3601,287040,2021-01-23,5308,1.22,96.99,1.79
Dadar Nagar Haveli,3394,2,3382,2021-01-23,10,0.06,99.62,0.29
Delhi,633542,10789,620693,2021-01-23,2060,1.7,97.97,0.33
Goa,52782,758,51170,2021-01-23,854,1.44,96.94,1.62
Gujarat,258264,4374,248650,2021-01-23,5240,1.69,96.28,2.03
Haryana,266939,3005,262349,2021-01-23,1585,1.13,98.28,0.59
Himachal Pradesh,57162,970,55676,2021-01-23,516,1.7,97.4,0.9
Jammu and Kashmir,123852,1928,120826,2021-01-23,1098,1.56,97.56,0.89
Jharkhand,118154,1060,116116,2021-01-23,978,0.9,98.27,0.83
Karnataka,934576,12190,915382,2021-01-23,7004,1.3,97.95,0.75
Kerala,877282,3564,803094,2021-01-23,70624,0.41,91.54,8.05
Ladakh,9673,129,9476,2021-01-23,68,1.33,97.95,0.7
Lakshadweep,50,0,0,2021-01-23,50,0.0,0.0,98.04
Madhya Pradesh,253114,3780,244855,2021-01-23,4479,1.49,96.74,1.77
Maharashtra,2003657,50684,1906827,2021-01-23,46146,2.53,95.17,2.3
Manipur,28953,369,28387,2021-01-23,197,1.27,98.04,0.68
Meghalaya,13723,146,13449,2021-01-23,128,1.06,98.0,0.93
Mizoram,4349,9,4282,2021-01-23,58,0.21,98.44,1.33
Nagaland,12072,88,11880,2021-01-23,104,0.73,98.4,0.86
Odisha,334020,1903,330757,2021-01-23,1360,0.57,99.02,0.41
Puducherry,38794,643,37857,2021-01-23,294,1.66,97.58,0.76
Punjab,171522,5543,163655,2021-01-23,2324,3.23,95.41,1.35
Rajasthan,316282,2756,309807,2021-01-23,3719,0.87,97.95,1.18
Sikkim,6063,131,5792,2021-01-23,140,2.16,95.51,2.31
Tamil Nadu,833585,12307,816205,2021-01-23,5073,1.48,97.91,0.61
Telengana,293056,1588,287899,2021-01-23,3569,0.54,98.24,1.22
Tripura,33344,391,32919,2021-01-23,34,1.17,98.72,0.1
Uttarakhand,95464,1629,92040,2021-01-23,1795,1.71,96.41,1.88
Uttar Pradesh,598126,8605,581993,2021-01-23,7528,1.44,97.3,1.26
West Bengal,567304,10097,550737,2021-01-23,6470,1.78,97.08,1.14
Andaman and Nicobar Islands,4993,62,4907,2021-01-24,24,1.24,98.26,0.48
Andhra Pradesh,886852,7147,878232,2021-01-24,1473,0.81,99.03,0.17
Arunachal Pradesh,16818,56,16725,2021-01-24,37,0.33,99.44,0.22
Assam,216976,1077,213492,2021-01-24,2407,0.5,98.39,1.11
Bihar,258638,1476,254563,2021-01-24,2599,0.57,98.42,1.0
Chandigarh,20686,333,20226,2021-01-24,127,1.61,97.77,0.61
Chhattisgarh,296326,3609,287677,2021-01-24,5040,1.22,97.08,1.7
Dadar Nagar Haveli,3394,2,3382,2021-01-24,10,0.06,99.62,0.29
Delhi,633739,10799,621060,2021-01-24,1880,1.7,98.0,0.3
Goa,52867,761,51233,2021-01-24,873,1.44,96.91,1.65
Gujarat,258687,4375,249352,2021-01-24,4960,1.69,96.39,1.92
Haryana,267075,3009,262507,2021-01-24,1559,1.13,98.29,0.58
Himachal Pradesh,57189,971,55749,2021-01-24,469,1.7,97.48,0.82
Jammu and Kashmir,123946,1929,120914,2021-01-24,1103,1.56,97.55,0.89
Jharkhand,118232,1061,116293,2021-01-24,878,0.9,98.36,0.74
Karnataka,935478,12193,915924,2021-01-24,7361,1.3,97.91,0.79
Kerala,884242,3587,808377,2021-01-24,72278,0.41,91.42,8.17
Ladakh,9675,129,9484,2021-01-24,62,1.33,98.02,0.64
Lakshadweep,57,0,0,2021-01-24,57,0.0,0.0,98.28
Madhya Pradesh,253405,3786,245309,2021-01-24,4310,1.49,96.8,1.7
Maharashtra,2006354,50740,1910521,2021-01-24,45093,2.53,95.22,2.25
Manipur,28970,369,28405,2021-01-24,196,1.27,98.05,0.68
Meghalaya,13727,146,13459,2021-01-24,122,1.06,98.04,0.89
Mizoram,4351,9,4284,2021-01-24,58,0.21,98.44,1.33
Nagaland,12076,88,11884,2021-01-24,104,0.73,98.4,0.86
Odisha,334150,1904,330962,2021-01-24,1284,0.57,99.05,0.38
Puducherry,38830,644,37884,2021-01-24,302,1.66,97.56,0.78
Punjab,171733,5553,163887,2021-01-24,2293,3.23,95.43,1.34
Rajasthan,316485,2758,310279,2021-01-24,3448,0.87,98.04,1.09
Sikkim,6068,132,5802,2021-01-24,134,2.17,95.6,2.21
Tamil Nadu,834171,12309,816878,2021-01-24,4984,1.48,97.93,0.6
Telengana,293253,1589,288275,2021-01-24,3389,0.54,98.3,1.16
Tripura,33345,391,32919,2021-01-24,35,1.17,98.72,0.1
Uttarakhand,95586,1629,92224,2021-01-24,1733,1.7,96.48,1.81
Uttar Pradesh,598445,8609,582506,2021-01-24,7330,1.44,97.34,1.22
West Bengal,567714,10107,551211,2021-01-24,6396,1.78,97.09,1.13
Andaman and Nicobar Islands,4993,62,4908,2021-01-25,23,1.24,98.28,0.46
Andhra Pradesh,887010,7147,878387,2021-01-25,1476,0.81,99.03,0.17
Arunachal Pradesh,16819,56,16745,2021-01-25,18,0.33,99.55,0.11
Assam,216992,1078,213591,2021-01-25,2323,0.5,98.43,1.07
Bihar,258787,1479,254991,2021-01-25,2317,0.57,98.53,0.9
Chandigarh,20718,334,20248,2021-01-25,136,1.61,97.73,0.66
Chhattisgarh,296626,3617,288066,2021-01-25,4943,1.22,97.11,1.67
Dadar Nagar Haveli,3394,2,3386,2021-01-25,6,0.06,99.73,0.18
Delhi,633924,10808,621375,2021-01-25,1741,1.7,98.02,0.27
Goa,52920,761,51335,2021-01-25,824,1.44,97.0,1.56
Gujarat,259097,4376,250056,2021-01-25,4665,1.69,96.51,1.8
Haryana,267203,3010,262682,2021-01-25,1511,1.13,98.31,0.57
Himachal Pradesh,57210,973,55801,2021-01-25,436,1.7,97.54,0.76
Jammu and Kashmir,124019,1929,120987,2021-01-25,1103,1.56,97.55,0.89
Jharkhand,118286,1063,116402,2021-01-25,821,0.9,98.41,0.69
Karnataka,936051,12197,916325,2021-01-25,7529,1.3,97.89,0.8
Kerala,890278,3607,813550,2021-01-25,73121,0.41,91.38,8.21
Ladakh,9687,129,9493,2021-01-25,65,1.33,97.99,0.67
Lakshadweep,59,0,0,2021-01-25,59,0.0,0.0,98.33
Madhya Pradesh,253657,3789,245697,2021-01-25,4171,1.49,96.86,1.64
Maharashtra,2009106,50785,1912264,2021-01-25,46057,2.53,95.18,2.29
Manipur,28986,369,28416,2021-01-25,201,1.27,98.03,0.69
Meghalaya,13732,146,13475,2021-01-25,111,1.06,98.12,0.81
Mizoram,4351,9,4289,2021-01-25,53,0.21,98.55,1.22
Nagaland,12076,88,11885,2021-01-25,103,0.73,98.41,0.85
Odisha,334300,1905,331144,2021-01-25,1251,0.57,99.06,0.37
Puducherry,38860,645,37927,2021-01-25,288,1.66,97.6,0.74
Punjab,171930,5555,164119,2021-01-25,2256,3.23,95.46,1.31
Rajasthan,316652,2758,310747,2021-01-25,3147,0.87,98.13,0.99
Sikkim,6071,133,5811,2021-01-25,127,2.19,95.7,2.09
Tamil Nadu,834740,12316,817520,2021-01-25,4904,1.48,97.94,0.59
Telengana,293401,1590,288577,2021-01-25,3234,0.54,98.36,1.1
Tripura,33345,391,32922,2021-01-25,32,1.17,98.73,0.1
Uttarakhand,95640,1631,92284,2021-01-25,1725,1.71,96.49,1.8
Uttar Pradesh,598713,8617,583014,2021-01-25,7082,1.44,97.38,1.18
West Bengal,568103,10115,551665,2021-01-25,6323,1.78,97.11,1.11
Andaman and Nicobar Islands,4994,62,4917,2021-01-26,15,1.24,98.44,0.3
Andhra Pradesh,887066,7149,878528,2021-01-26,1389,0.81,99.04,0.16
Arunachal Pradesh,16820,56,16749,2021-01-26,15,0.33,99.57,0.09
Assam,217017,1078,213674,2021-01-26,2265,0.5,98.46,1.04
Bihar,258861,1483,255019,2021-01-26,2359,0.57,98.52,0.91
Chandigarh,20749,334,20273,2021-01-26,142,1.61,97.7,0.68
Chhattisgarh,297108,3630,288582,2021-01-26,4896,1.22,97.13,1.65
Dadar Nagar Haveli,3394,2,3387,2021-01-26,5,0.06,99.76,0.15
Delhi,634072,10813,621565,2021-01-26,1694,1.71,98.03,0.27
Goa,52977,762,51448,2021-01-26,767,1.44,97.11,1.45
Gujarat,259487,4379,250763,2021-01-26,4345,1.69,96.64,1.67
Haryana,267321,3014,262929,2021-01-26,1378,1.13,98.36,0.52
Himachal Pradesh,57245,973,55864,2021-01-26,408,1.7,97.59,0.71
Jammu and Kashmir,124083,1929,121070,2021-01-26,1084,1.55,97.57,0.87
Jharkhand,118360,1064,116524,2021-01-26,772,0.9,98.45,0.65
Karnataka,936426,12200,917361,2021-01-26,6865,1.3,97.96,0.73
Kerala,893639,3624,819156,2021-01-26,70859,0.41,91.67,7.93
Ladakh,9687,129,9504,2021-01-26,54,1.33,98.1,0.56
Lakshadweep,67,0,0,2021-01-26,67,0.0,0.0,98.53
Madhya Pradesh,253857,3791,246558,2021-01-26,3508,1.49,97.12,1.38
Maharashtra,2010948,50815,1915344,2021-01-26,44789,2.53,95.25,2.23
Manipur,28997,369,28442,2021-01-26,186,1.27,98.08,0.64
Meghalaya,13734,146,13484,2021-01-26,104,1.06,98.17,0.76
Mizoram,4356,9,4298,2021-01-26,49,0.21,98.65,1.12
Nagaland,12079,88,11895,2021-01-26,96,0.73,98.47,0.79
Odisha,334430,1906,331284,2021-01-26,1240,0.57,99.06,0.37
Puducherry,38878,645,37953,2021-01-26,280,1.66,97.62,0.72
Punjab,172089,5560,164377,2021-01-26,2152,3.23,95.52,1.25
Rajasthan,316845,2760,311117,2021-01-26,2968,0.87,98.19,0.94
Sikkim,6072,133,5824,2021-01-26,115,2.19,95.9,1.89
Tamil Nadu,835280,12320,818147,2021-01-26,4813,1.47,97.95,0.58
Telengana,293590,1592,288926,2021-01-26,3072,0.54,98.41,1.05
Tripura,33346,391,32927,2021-01-26,28,1.17,98.74,0.08
Uttarakhand,95702,1635,92544,2021-01-26,1523,1.71,96.7,1.59
Uttar Pradesh,598907,8624,583470,2021-01-26,6813,1.44,97.42,1.14
West Bengal,568355,10122,552082,2021-01-26,6151,1.78,97.14,1.08
Andaman and Nicobar Islands,4994,62,4917,2021-01-27,15,1.24,98.44,0.3
Andhra Pradesh,887238,7150,878731,2021-01-27,1357,0.81,99.04,0.15
Arunachal Pradesh,16821,56,16751,2021-01-27,14,0.33,99.58,0.08
Assam,217025,1079,213763,2021-01-27,2183,0.5,98.5,1.01
Bihar,258996,1486,255174,2021-01-27,2336,0.57,98.52,0.9
Chandigarh,20775,334,20302,2021-01-27,139,1.61,97.72,0.67
Chhattisgarh,297429,3644,288764,2021-01-27,5021,1.23,97.09,1.69
Dadar Nagar Haveli,3395,2,3388,2021-01-27,5,0.06,99.76,0.15
Delhi,634229,10820,621783,2021-01-27,1626,1.71,98.04,0.26
Goa,53047,763,51510,2021-01-27,774,1.44,97.1,1.46
Gujarat,259867,4381,251400,2021-01-27,4086,1.69,96.74,1.57
Haryana,267417,3014,263119,2021-01-27,1284,1.13,98.39,0.48
Himachal Pradesh,57257,973,55923,2021-01-27,361,1.7,97.67,0.63
Jammu and Kashmir,124157,1930,121124,2021-01-27,1103,1.55,97.56,0.89
Jharkhand,118425,1064,116589,2021-01-27,772,0.9,98.45,0.65
Karnataka,936955,12204,918099,2021-01-27,6652,1.3,97.99,0.71
Kerala,899932,3643,824446,2021-01-27,71843,0.4,91.61,7.98
Ladakh,9688,129,9508,2021-01-27,51,1.33,98.13,0.53
Lakshadweep,69,0,0,2021-01-27,69,0.0,0.0,98.57
Madhya Pradesh,254085,3793,247073,2021-01-27,3219,1.49,97.24,1.27
Maharashtra,2013353,50862,1917450,2021-01-27,45041,2.53,95.24,2.24
Manipur,29003,369,28463,2021-01-27,171,1.27,98.13,0.59
Meghalaya,13740,146,13496,2021-01-27,98,1.06,98.22,0.71
Mizoram,4359,9,4303,2021-01-27,47,0.21,98.69,1.08
Nagaland,12081,88,11898,2021-01-27,95,0.73,98.48,0.79
Odisha,334529,1906,331427,2021-01-27,1196,0.57,99.07,0.36
Puducherry,38910,645,37970,2021-01-27,295,1.66,97.58,0.76
Punjab,172218,5571,164541,2021-01-27,2106,3.23,95.54,1.22
