loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Chandigarh,293,4,199,2020-06-01,90,1.37,67.92,30.72
Chhattisgarh,498,1,115,2020-06-01,382,0.2,23.09,76.71
Dadar Nagar Haveli,2,0,0,2020-06-01,2,0.0,0.0,100.0
Delhi,19844,473,8478,2020-06-01,10893,2.38,42.72,54.89
Goa,70,0,42,2020-06-01,28,0.0,60.0,40.0
Gujarat,16779,1038,9919,2020-06-01,5822,6.19,59.12,34.7
Haryana,2091,20,1048,2020-06-01,1023,0.96,50.12,48.92
Himachal Pradesh,331,5,120,2020-06-01,206,1.51,36.25,62.24
Jammu and Kashmir,2446,28,927,2020-06-01,1491,1.14,37.9,60.96
Jharkhand,610,5,256,2020-06-01,349,0.82,41.97,57.21
Karnataka,3221,51,1218,2020-06-01,1952,1.58,37.81,60.6
Kerala,1269,9,590,2020-06-01,670,0.71,46.49,52.8
Ladakh,74,0,43,2020-06-01,31,0.0,58.11,41.89
Madhya Pradesh,8089,350,4842,2020-06-01,2897,4.33,59.86,35.81
Maharashtra,67655,2286,29329,2020-06-01,36040,3.38,43.35,53.27
Manipur,71,0,11,2020-06-01,60,0.0,15.49,84.51
Meghalaya,27,1,12,2020-06-01,14,3.7,44.44,51.85
Mizoram,1,0,1,2020-06-01,0,0.0,100.0,0.0
Nagaland,43,0,0,2020-06-01,43,0.0,0.0,100.0
Odisha,1948,7,1126,2020-06-01,815,0.36,57.8,41.84
Puducherry,70,0,25,2020-06-01,45,0.0,35.71,64.29
Punjab,2263,45,1987,2020-06-01,231,1.99,87.8,10.21
Rajasthan,8831,194,5927,2020-06-01,2710,2.2,67.12,30.69
Sikkim,1,0,0,2020-06-01,1,0.0,0.0,100.0
Tamil Nadu,22333,173,12757,2020-06-01,9403,0.77,57.12,42.1
Telengana,2698,82,1428,2020-06-01,1188,3.04,52.93,44.03
Tripura,313,0,173,2020-06-01,140,0.0,55.27,44.73
Uttarakhand,907,5,102,2020-06-01,800,0.55,11.25,88.2
Uttar Pradesh,7823,213,4709,2020-06-01,2901,2.72,60.19,37.08
West Bengal,5501,317,2157,2020-06-01,3027,5.76,39.21,55.03
Andaman and Nicobar Islands,33,0,33,2020-06-02,0,0.0,100.0,0.0
Andhra Pradesh,3783,64,2378,2020-06-02,1341,1.69,62.86,35.45
Arunachal Pradesh,22,0,1,2020-06-02,21,0.0,4.55,95.45
Assam,1390,4,277,2020-06-02,1109,0.29,19.93,79.78
Bihar,3926,24,1900,2020-06-02,2002,0.61,48.4,50.99
Chandigarh,294,4,199,2020-06-02,91,1.36,67.69,30.95
Chhattisgarh,547,1,122,2020-06-02,424,0.18,22.3,77.51
Dadar Nagar Haveli,3,0,1,2020-06-02,2,0.0,33.33,66.67
Delhi,20834,523,8746,2020-06-02,11565,2.51,41.98,55.51
Goa,71,0,42,2020-06-02,29,0.0,59.15,40.85
Gujarat,17200,1063,10780,2020-06-02,5357,6.18,62.67,31.15
Haryana,2356,21,1055,2020-06-02,1280,0.89,44.78,54.33
Himachal Pradesh,340,5,122,2020-06-02,213,1.47,35.88,62.65
Jammu and Kashmir,2601,31,946,2020-06-02,1624,1.19,36.37,62.44
Jharkhand,659,5,296,2020-06-02,358,0.76,44.92,54.32
Karnataka,3408,52,1328,2020-06-02,2028,1.53,38.97,59.51
Kerala,1326,10,608,2020-06-02,708,0.75,45.85,53.39
Ladakh,77,0,43,2020-06-02,34,0.0,55.84,44.16
Madhya Pradesh,8283,358,5003,2020-06-02,2922,4.32,60.4,35.28
Maharashtra,70013,2362,30108,2020-06-02,37543,3.37,43.0,53.62
Manipur,83,0,11,2020-06-02,72,0.0,13.25,86.75
Meghalaya,27,1,12,2020-06-02,14,3.7,44.44,51.85
Mizoram,1,0,1,2020-06-02,0,0.0,100.0,0.0
Nagaland,43,0,0,2020-06-02,43,0.0,0.0,100.0
Odisha,2104,7,1245,2020-06-02,852,0.33,59.17,40.49
Puducherry,74,0,25,2020-06-02,49,0.0,33.78,66.22
Punjab,2301,45,2000,2020-06-02,256,1.96,86.92,11.13
Rajasthan,8980,198,6040,2020-06-02,2742,2.2,67.26,30.53
Sikkim,1,0,0,2020-06-02,1,0.0,0.0,100.0
Tamil Nadu,23495,184,13170,2020-06-02,10141,0.78,56.05,43.16
Telengana,2792,88,1491,2020-06-02,1213,3.15,53.4,43.45
Tripura,420,0,173,2020-06-02,247,0.0,41.19,58.81
Uttarakhand,958,6,222,2020-06-02,730,0.63,23.17,76.2
Uttar Pradesh,8075,217,4843,2020-06-02,3015,2.69,59.98,37.34
West Bengal,5772,325,2306,2020-06-02,3141,5.63,39.95,54.42
Andaman and Nicobar Islands,33,0,33,2020-06-03,0,0.0,100.0,0.0
Andhra Pradesh,3898,64,2421,2020-06-03,1413,1.64,62.11,36.25
Arunachal Pradesh,22,0,1,2020-06-03,21,0.0,4.55,95.45
Assam,1513,4,324,2020-06-03,1185,0.26,21.41,78.32
Bihar,4155,24,1946,2020-06-03,2185,0.58,46.84,52.59
Chandigarh,301,5,214,2020-06-03,82,1.66,71.1,27.24
Chhattisgarh,564,1,130,2020-06-03,433,0.18,23.05,76.77
Dadar Nagar Haveli,4,0,1,2020-06-03,3,0.0,25.0,75.0
Delhi,22132,556,9243,2020-06-03,12333,2.51,41.76,55.72
Goa,79,0,57,2020-06-03,22,0.0,72.15,27.85
Gujarat,17617,1092,11894,2020-06-03,4631,6.2,67.51,26.29
Haryana,2652,23,1069,2020-06-03,1560,0.87,40.31,58.82
Himachal Pradesh,345,5,140,2020-06-03,200,1.45,40.58,57.97
Jammu and Kashmir,2718,33,953,2020-06-03,1732,1.21,35.06,63.72
Jharkhand,712,5,320,2020-06-03,387,0.7,44.94,54.35
Karnataka,3796,52,1403,2020-06-03,2341,1.37,36.96,61.67
Kerala,1412,11,627,2020-06-03,774,0.78,44.41,54.82
Ladakh,81,1,47,2020-06-03,33,1.23,58.02,40.74
Madhya Pradesh,8420,364,5221,2020-06-03,2835,4.32,62.01,33.67
Maharashtra,72300,2465,31333,2020-06-03,38502,3.41,43.34,53.25
Manipur,89,0,14,2020-06-03,75,0.0,15.73,84.27
Meghalaya,27,1,12,2020-06-03,14,3.7,44.44,51.85
Mizoram,13,0,1,2020-06-03,12,0.0,7.69,92.31
Nagaland,49,0,0,2020-06-03,49,0.0,0.0,100.0
Odisha,2245,7,1325,2020-06-03,913,0.31,59.02,40.67
Puducherry,82,0,25,2020-06-03,57,0.0,30.49,69.51
Punjab,2342,46,2017,2020-06-03,279,1.96,86.12,11.91
Rajasthan,9373,203,6435,2020-06-03,2735,2.17,68.65,29.18
Sikkim,1,0,0,2020-06-03,1,0.0,0.0,100.0
Tamil Nadu,24586,197,13706,2020-06-03,10683,0.8,55.75,43.45
Telengana,2891,92,1526,2020-06-03,1273,3.18,52.78,44.03
Tripura,468,0,173,2020-06-03,295,0.0,36.97,63.03
Uttarakhand,1043,7,252,2020-06-03,784,0.67,24.16,75.17
Uttar Pradesh,8361,222,5030,2020-06-03,3109,2.66,60.16,37.18
West Bengal,6168,335,2410,2020-06-03,3423,5.43,39.07,55.5
Andaman and Nicobar Islands,33,0,33,2020-06-04,0,0.0,100.0,0.0
Andhra Pradesh,4080,68,2466,2020-06-04,1546,1.67,60.44,37.89
Arunachal Pradesh,38,0,1,2020-06-04,37,0.0,2.63,97.37
Assam,1672,4,413,2020-06-04,1255,0.24,24.7,75.06
Bihar,4390,25,2077,2020-06-04,2288,0.57,47.31,52.12
Chandigarh,301,5,214,2020-06-04,82,1.66,71.1,27.24
Chhattisgarh,668,2,188,2020-06-04,478,0.3,28.14,71.56
Dadar Nagar Haveli,8,0,1,2020-06-04,7,0.0,12.5,87.5
Delhi,23645,606,9542,2020-06-04,13497,2.56,40.36,57.08
Goa,79,0,57,2020-06-04,22,0.0,72.15,27.85
Gujarat,18100,1122,12212,2020-06-04,4766,6.2,67.47,26.33
Haryana,2954,23,1089,2020-06-04,1842,0.78,36.87,62.36
Himachal Pradesh,359,5,150,2020-06-04,204,1.39,41.78,56.82
Jammu and Kashmir,2857,34,1007,2020-06-04,1816,1.19,35.25,63.56
Jharkhand,752,5,321,2020-06-04,426,0.66,42.69,56.65
Karnataka,4063,53,1514,2020-06-04,2496,1.3,37.26,61.43
Kerala,1494,11,651,2020-06-04,832,0.74,43.57,55.69
Ladakh,90,1,48,2020-06-04,41,1.11,53.33,45.56
Madhya Pradesh,8588,371,5445,2020-06-04,2772,4.32,63.4,32.28
Maharashtra,74860,2587,32329,2020-06-04,39944,3.46,43.19,53.36
Manipur,118,0,38,2020-06-04,80,0.0,32.2,67.8
Meghalaya,33,1,13,2020-06-04,19,3.03,39.39,57.58
Mizoram,14,0,1,2020-06-04,13,0.0,7.14,92.86
Nagaland,58,0,0,2020-06-04,58,0.0,0.0,100.0
Odisha,2388,7,1416,2020-06-04,965,0.29,59.3,40.41
Puducherry,82,0,25,2020-06-04,57,0.0,30.49,69.51
Punjab,2376,47,2029,2020-06-04,300,1.98,85.4,12.63
Rajasthan,9652,209,6744,2020-06-04,2699,2.17,69.87,27.96
Sikkim,2,0,0,2020-06-04,2,0.0,0.0,100.0
Tamil Nadu,25872,208,14316,2020-06-04,11348,0.8,55.33,43.86
Telengana,3020,99,1556,2020-06-04,1365,3.28,51.52,45.2
Tripura,468,0,173,2020-06-04,295,0.0,36.97,63.03
Uttarakhand,1085,8,282,2020-06-04,795,0.74,25.99,73.27
Uttar Pradesh,8729,229,5176,2020-06-04,3324,2.62,59.3,38.08
West Bengal,6508,345,2580,2020-06-04,3583,5.3,39.64,55.06
