loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Tripura,268,0,172,2020-05-31,96,0.0,64.18,35.82
Uttarakhand,749,5,102,2020-05-31,642,0.67,13.62,85.71
Uttar Pradesh,7445,201,4410,2020-05-31,2834,2.7,59.23,38.07
West Bengal,5130,309,1970,2020-05-31,2851,6.02,38.4,55.58
Andaman and Nicobar Islands,33,0,33,2020-06-01,0,0.0,100.0,0.0
Andhra Pradesh,3679,62,2349,2020-06-01,1268,1.69,63.85,34.47
Arunachal Pradesh,4,0,1,2020-06-01,3,0.0,25.0,75.0
Assam,1272,4,185,2020-06-01,1083,0.31,14.54,85.14
Bihar,3815,21,1710,2020-06-01,2084,0.55,44.82,54.63
Chandigarh,293,4,199,2020-06-01,90,1.37,67.92,30.72
Chhattisgarh,498,1,115,2020-06-01,382,0.2,23.09,76.71
Dadar Nagar Haveli,2,0,0,2020-06-01,2,0.0,0.0,100.0
Delhi,19844,473,8478,2020-06-01,10893,2.38,42.72,54.89
Goa,70,0,42,2020-06-01,28,0.0,60.0,40.0
Gujarat,16779,1038,9919,2020-06-01,5822,6.19,59.12,34.7
Haryana,2091,20,1048,2020-06-01,1023,0.96,50.12,48.92
Himachal Pradesh,331,5,120,2020-06-01,206,1.51,36.25,62.24
Jammu and Kashmir,2446,28,927,2020-06-01,1491,1.14,37.9,60.96
Jharkhand,610,5,256,2020-06-01,349,0.82,41.97,57.21
Karnataka,3221,51,1218,2020-06-01,1952,1.58,37.81,60.6
Kerala,1269,9,590,2020-06-01,670,0.71,46.49,52.8
Ladakh,74,0,43,2020-06-01,31,0.0,58.11,41.89
Madhya Pradesh,8089,350,4842,2020-06-01,2897,4.33,59.86,35.81
Maharashtra,67655,2286,29329,2020-06-01,36040,3.38,43.35,53.27
Manipur,71,0,11,2020-06-01,60,0.0,15.49,84.51
Meghalaya,27,1,12,2020-06-01,14,3.7,44.44,51.85
Mizoram,1,0,1,2020-06-01,0,0.0,100.0,0.0
Nagaland,43,0,0,2020-06-01,43,0.0,0.0,100.0
Odisha,1948,7,1126,2020-06-01,815,0.36,57.8,41.84
Puducherry,70,0,25,2020-06-01,45,0.0,35.71,64.29
Punjab,2263,45,1987,2020-06-01,231,1.99,87.8,10.21
Rajasthan,8831,194,5927,2020-06-01,2710,2.2,67.12,30.69
Sikkim,1,0,0,2020-06-01,1,0.0,0.0,100.0
Tamil Nadu,22333,173,12757,2020-06-01,9403,0.77,57.12,42.1
Telengana,2698,82,1428,2020-06-01,1188,3.04,52.93,44.03
Tripura,313,0,173,2020-06-01,140,0.0,55.27,44.73
Uttarakhand,907,5,102,2020-06-01,800,0.55,11.25,88.2
Uttar Pradesh,7823,213,4709,2020-06-01,2901,2.72,60.19,37.08
West Bengal,5501,317,2157,2020-06-01,3027,5.76,39.21,55.03
Andaman and Nicobar Islands,33,0,33,2020-06-02,0,0.0,100.0,0.0
Andhra Pradesh,3783,64,2378,2020-06-02,1341,1.69,62.86,35.45
Arunachal Pradesh,22,0,1,2020-06-02,21,0.0,4.55,95.45
Assam,1390,4,277,2020-06-02,1109,0.29,19.93,79.78
Bihar,3926,24,1900,2020-06-02,2002,0.61,48.4,50.99
Chandigarh,294,4,199,2020-06-02,91,1.36,67.69,30.95
Chhattisgarh,547,1,122,2020-06-02,424,0.18,22.3,77.51
Dadar Nagar Haveli,3,0,1,2020-06-02,2,0.0,33.33,66.67
Delhi,20834,523,8746,2020-06-02,11565,2.51,41.98,55.51
Goa,71,0,42,2020-06-02,29,0.0,59.15,40.85
Gujarat,17200,1063,10780,2020-06-02,5357,6.18,62.67,31.15
Haryana,2356,21,1055,2020-06-02,1280,0.89,44.78,54.33
Himachal Pradesh,340,5,122,2020-06-02,213,1.47,35.88,62.65
Jammu and Kashmir,2601,31,946,2020-06-02,1624,1.19,36.37,62.44
Jharkhand,659,5,296,2020-06-02,358,0.76,44.92,54.32
Karnataka,3408,52,1328,2020-06-02,2028,1.53,38.97,59.51
Kerala,1326,10,608,2020-06-02,708,0.75,45.85,53.39
Ladakh,77,0,43,2020-06-02,34,0.0,55.84,44.16
Madhya Pradesh,8283,358,5003,2020-06-02,2922,4.32,60.4,35.28
Maharashtra,70013,2362,30108,2020-06-02,37543,3.37,43.0,53.62
Manipur,83,0,11,2020-06-02,72,0.0,13.25,86.75
Meghalaya,27,1,12,2020-06-02,14,3.7,44.44,51.85
Mizoram,1,0,1,2020-06-02,0,0.0,100.0,0.0
Nagaland,43,0,0,2020-06-02,43,0.0,0.0,100.0
Odisha,2104,7,1245,2020-06-02,852,0.33,59.17,40.49
Puducherry,74,0,25,2020-06-02,49,0.0,33.78,66.22
Punjab,2301,45,2000,2020-06-02,256,1.96,86.92,11.13
Rajasthan,8980,198,6040,2020-06-02,2742,2.2,67.26,30.53
Sikkim,1,0,0,2020-06-02,1,0.0,0.0,100.0
Tamil Nadu,23495,184,13170,2020-06-02,10141,0.78,56.05,43.16
Telengana,2792,88,1491,2020-06-02,1213,3.15,53.4,43.45
Tripura,420,0,173,2020-06-02,247,0.0,41.19,58.81
Uttarakhand,958,6,222,2020-06-02,730,0.63,23.17,76.2
Uttar Pradesh,8075,217,4843,2020-06-02,3015,2.69,59.98,37.34
West Bengal,5772,325,2306,2020-06-02,3141,5.63,39.95,54.42
Andaman and Nicobar Islands,33,0,33,2020-06-03,0,0.0,100.0,0.0
Andhra Pradesh,3898,64,2421,2020-06-03,1413,1.64,62.11,36.25
Arunachal Pradesh,22,0,1,2020-06-03,21,0.0,4.55,95.45
Assam,1513,4,324,2020-06-03,1185,0.26,21.41,78.32
Bihar,4155,24,1946,2020-06-03,2185,0.58,46.84,52.59
Chandigarh,301,5,214,2020-06-03,82,1.66,71.1,27.24
Chhattisgarh,564,1,130,2020-06-03,433,0.18,23.05,76.77
Dadar Nagar Haveli,4,0,1,2020-06-03,3,0.0,25.0,75.0
Delhi,22132,556,9243,2020-06-03,12333,2.51,41.76,55.72
Goa,79,0,57,2020-06-03,22,0.0,72.15,27.85
Gujarat,17617,1092,11894,2020-06-03,4631,6.2,67.51,26.29
Haryana,2652,23,1069,2020-06-03,1560,0.87,40.31,58.82
Himachal Pradesh,345,5,140,2020-06-03,200,1.45,40.58,57.97
Jammu and Kashmir,2718,33,953,2020-06-03,1732,1.21,35.06,63.72
Jharkhand,712,5,320,2020-06-03,387,0.7,44.94,54.35
Karnataka,3796,52,1403,2020-06-03,2341,1.37,36.96,61.67
Kerala,1412,11,627,2020-06-03,774,0.78,44.41,54.82
Ladakh,81,1,47,2020-06-03,33,1.23,58.02,40.74
Madhya Pradesh,8420,364,5221,2020-06-03,2835,4.32,62.01,33.67
Maharashtra,72300,2465,31333,2020-06-03,38502,3.41,43.34,53.25
Manipur,89,0,14,2020-06-03,75,0.0,15.73,84.27
Meghalaya,27,1,12,2020-06-03,14,3.7,44.44,51.85
Mizoram,13,0,1,2020-06-03,12,0.0,7.69,92.31
Nagaland,49,0,0,2020-06-03,49,0.0,0.0,100.0
Odisha,2245,7,1325,2020-06-03,913,0.31,59.02,40.67
Puducherry,82,0,25,2020-06-03,57,0.0,30.49,69.51
Punjab,2342,46,2017,2020-06-03,279,1.96,86.12,11.91
Rajasthan,9373,203,6435,2020-06-03,2735,2.17,68.65,29.18
Sikkim,1,0,0,2020-06-03,1,0.0,0.0,100.0
Tamil Nadu,24586,197,13706,2020-06-03,10683,0.8,55.75,43.45
Telengana,2891,92,1526,2020-06-03,1273,3.18,52.78,44.03
Tripura,468,0,173,2020-06-03,295,0.0,36.97,63.03
Uttarakhand,1043,7,252,2020-06-03,784,0.67,24.16,75.17
Uttar Pradesh,8361,222,5030,2020-06-03,3109,2.66,60.16,37.18
West Bengal,6168,335,2410,2020-06-03,3423,5.43,39.07,55.5
Andaman and Nicobar Islands,33,0,33,2020-06-04,0,0.0,100.0,0.0
Andhra Pradesh,4080,68,2466,2020-06-04,1546,1.67,60.44,37.89
Arunachal Pradesh,38,0,1,2020-06-04,37,0.0,2.63,97.37
Assam,1672,4,413,2020-06-04,1255,0.24,24.7,75.06
Bihar,4390,25,2077,2020-06-04,2288,0.57,47.31,52.12
Chandigarh,301,5,214,2020-06-04,82,1.66,71.1,27.24
Chhattisgarh,668,2,188,2020-06-04,478,0.3,28.14,71.56
Dadar Nagar Haveli,8,0,1,2020-06-04,7,0.0,12.5,87.5
Delhi,23645,606,9542,2020-06-04,13497,2.56,40.36,57.08
Goa,79,0,57,2020-06-04,22,0.0,72.15,27.85
Gujarat,18100,1122,12212,2020-06-04,4766,6.2,67.47,26.33
Haryana,2954,23,1089,2020-06-04,1842,0.78,36.87,62.36
Himachal Pradesh,359,5,150,2020-06-04,204,1.39,41.78,56.82
Jammu and Kashmir,2857,34,1007,2020-06-04,1816,1.19,35.25,63.56
Jharkhand,752,5,321,2020-06-04,426,0.66,42.69,56.65
Karnataka,4063,53,1514,2020-06-04,2496,1.3,37.26,61.43
Kerala,1494,11,651,2020-06-04,832,0.74,43.57,55.69
Ladakh,90,1,48,2020-06-04,41,1.11,53.33,45.56
Madhya Pradesh,8588,371,5445,2020-06-04,2772,4.32,63.4,32.28
Maharashtra,74860,2587,32329,2020-06-04,39944,3.46,43.19,53.36
Manipur,118,0,38,2020-06-04,80,0.0,32.2,67.8
Meghalaya,33,1,13,2020-06-04,19,3.03,39.39,57.58
Mizoram,14,0,1,2020-06-04,13,0.0,7.14,92.86
Nagaland,58,0,0,2020-06-04,58,0.0,0.0,100.0
Odisha,2388,7,1416,2020-06-04,965,0.29,59.3,40.41
Puducherry,82,0,25,2020-06-04,57,0.0,30.49,69.51
Punjab,2376,47,2029,2020-06-04,300,1.98,85.4,12.63
Rajasthan,9652,209,6744,2020-06-04,2699,2.17,69.87,27.96
Sikkim,2,0,0,2020-06-04,2,0.0,0.0,100.0
Tamil Nadu,25872,208,14316,2020-06-04,11348,0.8,55.33,43.86
Telengana,3020,99,1556,2020-06-04,1365,3.28,51.52,45.2
Tripura,468,0,173,2020-06-04,295,0.0,36.97,63.03
Uttarakhand,1085,8,282,2020-06-04,795,0.74,25.99,73.27
Uttar Pradesh,8729,229,5176,2020-06-04,3324,2.62,59.3,38.08
West Bengal,6508,345,2580,2020-06-04,3583,5.3,39.64,55.06
Andaman and Nicobar Islands,33,0,33,2020-06-05,0,0.0,100.0,0.0
Andhra Pradesh,4223,71,2539,2020-06-05,1613,1.68,60.12,38.2
Arunachal Pradesh,42,0,1,2020-06-05,41,0.0,2.38,97.62
Assam,1988,4,442,2020-06-05,1542,0.2,22.23,77.57
Bihar,4493,29,2210,2020-06-05,2254,0.65,49.19,50.17
Chandigarh,301,5,214,2020-06-05,82,1.66,71.1,27.24
Chhattisgarh,756,2,213,2020-06-05,541,0.26,28.17,71.56
Dadar Nagar Haveli,12,0,1,2020-06-05,11,0.0,8.33,91.67
Delhi,25004,650,9898,2020-06-05,14456,2.6,39.59,57.81
Goa,166,0,57,2020-06-05,109,0.0,34.34,65.66
Gujarat,18584,1155,12667,2020-06-05,4762,6.22,68.16,25.62
Haryana,3281,24,2134,2020-06-05,1123,0.73,65.04,34.23
Himachal Pradesh,383,5,179,2020-06-05,199,1.31,46.74,51.96
Jammu and Kashmir,3142,35,1048,2020-06-05,2059,1.11,33.35,65.53
Jharkhand,793,6,354,2020-06-05,433,0.76,44.64,54.6
Karnataka,4320,57,1610,2020-06-05,2653,1.32,37.27,61.41
Kerala,1588,14,690,2020-06-05,884,0.88,43.45,55.67
Ladakh,90,1,48,2020-06-05,41,1.11,53.33,45.56
Madhya Pradesh,8762,377,5637,2020-06-05,2748,4.3,64.33,31.36
Maharashtra,77793,2710,33681,2020-06-05,41402,3.48,43.3,53.22
Manipur,124,0,38,2020-06-05,86,0.0,30.65,69.35
Meghalaya,33,1,13,2020-06-05,19,3.03,39.39,57.58
Mizoram,17,0,1,2020-06-05,16,0.0,5.88,94.12
Nagaland,80,0,0,2020-06-05,80,0.0,0.0,100.0
Odisha,2478,7,1416,2020-06-05,1055,0.28,57.14,42.57
Puducherry,82,0,25,2020-06-05,57,0.0,30.49,69.51
Punjab,2415,47,2043,2020-06-05,325,1.95,84.6,13.46
Rajasthan,9862,213,7104,2020-06-05,2545,2.16,72.03,25.81
Sikkim,2,0,0,2020-06-05,2,0.0,0.0,100.0
Tamil Nadu,27256,220,14902,2020-06-05,12134,0.81,54.67,44.52
Telengana,3147,105,1587,2020-06-05,1455,3.34,50.43,46.23
Tripura,644,0,173,2020-06-05,471,0.0,26.86,73.14
Uttarakhand,1153,10,297,2020-06-05,846,0.87,25.76,73.37
Uttar Pradesh,9237,245,5439,2020-06-05,3553,2.65,58.88,38.46
West Bengal,6876,355,2768,2020-06-05,3753,5.16,40.26,54.58
Andaman and Nicobar Islands,33,0,33,2020-06-06,0,0.0,100.0,0.0
Andhra Pradesh,4303,73,2576,2020-06-06,1654,1.7,59.87,38.44
Arunachal Pradesh,45,0,1,2020-06-06,44,0.0,2.22,97.78
Assam,2153,4,498,2020-06-06,1651,0.19,23.13,76.68
Bihar,4596,29,2225,2020-06-06,2342,0.63,48.41,50.96
Chandigarh,304,5,222,2020-06-06,77,1.64,73.03,25.33
Chhattisgarh,879,2,244,2020-06-06,633,0.23,27.76,72.01
Dadar Nagar Haveli,14,0,1,2020-06-06,13,0.0,7.14,92.86
Delhi,26334,708,10315,2020-06-06,15311,2.69,39.17,58.14
Goa,196,0,65,2020-06-06,131,0.0,33.16,66.84
Gujarat,19094,1190,13003,2020-06-06,4901,6.23,68.1,25.67
Haryana,3597,24,2134,2020-06-06,1439,0.67,59.33,40.01
Himachal Pradesh,393,5,189,2020-06-06,199,1.27,48.09,50.64
Jammu and Kashmir,3324,36,1086,2020-06-06,2202,1.08,32.67,66.25
Jharkhand,881,7,410,2020-06-06,464,0.79,46.54,52.67
Karnataka,4835,57,1688,2020-06-06,3090,1.18,34.91,63.91
Kerala,1699,14,712,2020-06-06,973,0.82,41.91,57.27
Ladakh,97,1,48,2020-06-06,48,1.03,49.48,49.48
Madhya Pradesh,8996,384,5878,2020-06-06,2734,4.27,65.34,30.39
Maharashtra,80229,2849,35156,2020-06-06,42224,3.55,43.82,52.63
Manipur,132,0,41,2020-06-06,91,0.0,31.06,68.94
Meghalaya,33,1,13,2020-06-06,19,3.03,39.39,57.58
Mizoram,22,0,1,2020-06-06,21,0.0,4.55,95.45
Nagaland,94,0,0,2020-06-06,94,0.0,0.0,100.0
Odisha,2608,8,1604,2020-06-06,996,0.31,61.5,38.19
Puducherry,99,0,36,2020-06-06,63,0.0,36.36,63.64
Punjab,2461,48,2069,2020-06-06,344,1.95,84.07,13.98
Rajasthan,10084,218,7359,2020-06-06,2507,2.16,72.98,24.86
Sikkim,3,0,0,2020-06-06,3,0.0,0.0,100.0
Tamil Nadu,28694,232,15762,2020-06-06,12700,0.81,54.93,44.26
Telengana,3290,113,1627,2020-06-06,1550,3.43,49.45,47.11
Tripura,692,0,173,2020-06-06,519,0.0,25.0,75.0
Uttarakhand,1215,11,344,2020-06-06,860,0.91,28.31,70.78
Uttar Pradesh,9733,257,5648,2020-06-06,3828,2.64,58.03,39.33
West Bengal,7303,366,2912,2020-06-06,4025,5.01,39.87,55.11
Andaman and Nicobar Islands,33,0,33,2020-06-07,0,0.0,100.0,0.0
Andhra Pradesh,4510,73,2620,2020-06-07,1817,1.62,58.09,40.29
Arunachal Pradesh,47,0,1,2020-06-07,46,0.0,2.13,97.87
Assam,2397,4,547,2020-06-07,1846,0.17,22.82,77.01
Bihar,4915,30,2425,2020-06-07,2460,0.61,49.34,50.05
Chandigarh,309,5,273,2020-06-07,31,1.62,88.35,10.03
Chhattisgarh,923,4,266,2020-06-07,653,0.43,28.82,70.75
Dadar Nagar Haveli,19,0,1,2020-06-07,18,0.0,5.26,94.74
Delhi,27654,761,10664,2020-06-07,16229,2.75,38.56,58.69
Goa,267,0,65,2020-06-07,202,0.0,24.34,75.66
Gujarat,19592,1219,13316,2020-06-07,5057,6.22,67.97,25.81
Haryana,3952,24,2134,2020-06-07,1794,0.61,54.0,45.39
Himachal Pradesh,400,5,194,2020-06-07,201,1.25,48.5,50.25
Jammu and Kashmir,3467,39,1126,2020-06-07,2302,1.12,32.48,66.4
Jharkhand,1000,7,473,2020-06-07,520,0.7,47.3,52.0
Karnataka,5213,59,1968,2020-06-07,3186,1.13,37.75,61.12
Kerala,1807,15,762,2020-06-07,1030,0.83,42.17,57.0
Ladakh,99,1,48,2020-06-07,50,1.01,48.48,50.51
Madhya Pradesh,9228,399,6108,2020-06-07,2721,4.32,66.19,29.49
Maharashtra,82968,2969,37390,2020-06-07,42609,3.58,45.07,51.36
Manipur,157,0,52,2020-06-07,105,0.0,33.12,66.88
Meghalaya,33,1,13,2020-06-07,19,3.03,39.39,57.58
Mizoram,24,0,1,2020-06-07,23,0.0,4.17,95.83
Nagaland,107,0,0,2020-06-07,107,0.0,0.0,100.0
Odisha,2781,8,1716,2020-06-07,1057,0.29,61.7,38.01
Puducherry,99,0,36,2020-06-07,63,0.0,36.36,63.64
Punjab,2515,50,2092,2020-06-07,373,1.99,83.18,14.83
Rajasthan,10331,231,7501,2020-06-07,2599,2.24,72.61,25.16
Sikkim,7,0,0,2020-06-07,7,0.0,0.0,100.0
Tamil Nadu,30152,251,16395,2020-06-07,13506,0.83,54.37,44.79
Telengana,3496,123,1710,2020-06-07,1663,3.52,48.91,47.57
Tripura,747,0,173,2020-06-07,574,0.0,23.16,76.84
Uttarakhand,1303,11,423,2020-06-07,869,0.84,32.46,66.69
Uttar Pradesh,9733,257,5648,2020-06-07,3828,2.64,58.03,39.33
West Bengal,7738,383,3119,2020-06-07,4236,4.95,40.31,54.74
Andaman and Nicobar Islands,33,0,33,2020-06-08,0,0.0,100.0,0.0
Andhra Pradesh,4708,75,2682,2020-06-08,1951,1.59,56.97,41.44
Arunachal Pradesh,51,0,1,2020-06-08,50,0.0,1.96,98.04
Assam,2565,4,615,2020-06-08,1946,0.16,23.98,75.87
Bihar,5088,30,2480,2020-06-08,2578,0.59,48.74,50.67
Chandigarh,314,5,273,2020-06-08,36,1.59,86.94,11.46
Chhattisgarh,1073,4,283,2020-06-08,786,0.37,26.37,73.25
Dadar Nagar Haveli,20,0,2,2020-06-08,18,0.0,10.0,90.0
Delhi,28936,812,10999,2020-06-08,17125,2.81,38.01,59.18
Goa,300,0,65,2020-06-08,235,0.0,21.67,78.33
Gujarat,20070,1249,13635,2020-06-08,5186,6.22,67.94,25.84
Haryana,4448,28,2134,2020-06-08,2286,0.63,47.98,51.39
Himachal Pradesh,413,5,224,2020-06-08,184,1.21,54.24,44.55
Jammu and Kashmir,4087,41,1216,2020-06-08,2830,1.0,29.75,69.24
Jharkhand,1099,7,490,2020-06-08,602,0.64,44.59,54.78
Karnataka,5452,61,2132,2020-06-08,3259,1.12,39.1,59.78
Kerala,1914,15,803,2020-06-08,1096,0.78,41.95,57.26
Ladakh,103,1,50,2020-06-08,52,0.97,48.54,50.49
Madhya Pradesh,9401,412,6331,2020-06-08,2658,4.38,67.34,28.27
Maharashtra,85975,3060,39314,2020-06-08,43601,3.56,45.73,50.71
Manipur,172,0,52,2020-06-08,120,0.0,30.23,69.77
Meghalaya,36,1,13,2020-06-08,22,2.78,36.11,61.11
Mizoram,34,0,1,2020-06-08,33,0.0,2.94,97.06
Nagaland,118,0,8,2020-06-08,110,0.0,6.78,93.22
Odisha,2856,9,1894,2020-06-08,953,0.32,66.32,33.37
Puducherry,99,0,36,2020-06-08,63,0.0,36.36,63.64
Punjab,2608,51,2106,2020-06-08,451,1.96,80.75,17.29
Rajasthan,10599,240,7641,2020-06-08,2718,2.26,72.09,25.64
Sikkim,7,0,0,2020-06-08,7,0.0,0.0,100.0
Tamil Nadu,31667,269,16999,2020-06-08,14399,0.85,53.68,45.47
Telengana,3650,137,1710,2020-06-08,1803,3.75,46.85,49.4
Tripura,800,0,192,2020-06-08,608,0.0,24.0,76.0
Uttarakhand,1355,13,528,2020-06-08,814,0.96,38.97,60.07
Uttar Pradesh,10536,275,6185,2020-06-08,4076,2.61,58.7,38.69
West Bengal,8187,396,3303,2020-06-08,4488,4.84,40.34,54.82
Andaman and Nicobar Islands,33,0,33,2020-06-09,0,0.0,100.0,0.0
Andhra Pradesh,4851,75,2745,2020-06-09,2031,1.55,56.59,41.87
Arunachal Pradesh,51,0,1,2020-06-09,50,0.0,1.96,98.04
Assam,2776,4,665,2020-06-09,2107,0.14,23.96,75.9
Bihar,5202,31,2499,2020-06-09,2672,0.6,48.04,51.36
Chandigarh,317,5,273,2020-06-09,39,1.58,86.12,12.3
Chhattisgarh,1160,4,308,2020-06-09,848,0.34,26.55,73.1
Dadar Nagar Haveli,22,0,2,2020-06-09,20,0.0,9.09,90.91
Delhi,29943,874,11357,2020-06-09,17712,2.92,37.93,59.15
Goa,330,0,67,2020-06-09,263,0.0,20.3,79.7
Gujarat,20545,1280,13956,2020-06-09,5309,6.23,67.93,25.84
Haryana,4854,39,2134,2020-06-09,2681,0.8,43.96,55.23
Himachal Pradesh,421,5,227,2020-06-09,189,1.19,53.92,44.89
Jammu and Kashmir,4285,45,1324,2020-06-09,2916,1.05,30.9,68.05
Jharkhand,1256,7,519,2020-06-09,730,0.56,41.32,58.12
Karnataka,5760,64,2519,2020-06-09,3177,1.11,43.73,55.16
Kerala,2005,16,814,2020-06-09,1175,0.8,40.6,58.6
Ladakh,103,1,52,2020-06-09,50,0.97,50.49,48.54
Madhya Pradesh,9638,414,6536,2020-06-09,2688,4.3,67.81,27.89
Maharashtra,88528,3169,40975,2020-06-09,44384,3.58,46.28,50.14
Manipur,272,0,58,2020-06-09,214,0.0,21.32,78.68
Meghalaya,36,1,13,2020-06-09,22,2.78,36.11,61.11
Mizoram,42,0,1,2020-06-09,41,0.0,2.38,97.62
Nagaland,123,0,8,2020-06-09,115,0.0,6.5,93.5
Odisha,2994,9,1993,2020-06-09,992,0.3,66.57,33.13
Puducherry,127,0,52,2020-06-09,75,0.0,40.94,59.06
Punjab,2663,53,2128,2020-06-09,482,1.99,79.91,18.1
Rajasthan,10763,246,8004,2020-06-09,2513,2.29,74.37,23.35
Sikkim,7,0,0,2020-06-09,7,0.0,0.0,100.0
Tamil Nadu,33229,286,17527,2020-06-09,15416,0.86,52.75,46.39
Telengana,3742,142,1809,2020-06-09,1791,3.79,48.34,47.86
Tripura,838,0,192,2020-06-09,646,0.0,22.91,77.09
Uttarakhand,1411,13,714,2020-06-09,684,0.92,50.6,48.48
Uttar Pradesh,10947,283,6344,2020-06-09,4320,2.59,57.95,39.46
West Bengal,8613,405,3465,2020-06-09,4743,4.7,40.23,55.07
Andaman and Nicobar Islands,33,0,33,2020-06-10,0,0.0,100.0,0.0
Andhra Pradesh,5070,77,2802,2020-06-10,2191,1.52,55.27,43.21
Arunachal Pradesh,57,0,1,2020-06-10,56,0.0,1.75,98.25
Assam,2937,4,1085,2020-06-10,1848,0.14,36.94,62.92
Bihar,5459,32,2864,2020-06-10,2563,0.59,52.46,46.95
Chandigarh,323,5,286,2020-06-10,32,1.55,88.54,9.91
Chhattisgarh,1240,6,386,2020-06-10,848,0.48,31.13,68.39
Dadar Nagar Haveli,22,0,2,2020-06-10,20,0.0,9.09,90.91
Delhi,31309,905,11861,2020-06-10,18543,2.89,37.88,59.23
Goa,359,0,67,2020-06-10,292,0.0,18.66,81.34
Gujarat,21014,1313,14365,2020-06-10,5336,6.25,68.36,25.39
Haryana,5209,45,2134,2020-06-10,3030,0.86,40.97,58.17
Himachal Pradesh,445,5,249,2020-06-10,191,1.12,55.96,42.92
Jammu and Kashmir,4346,48,1506,2020-06-10,2792,1.1,34.65,64.24
Jharkhand,1411,8,559,2020-06-10,844,0.57,39.62,59.82
Karnataka,5921,66,2604,2020-06-10,3251,1.11,43.98,54.91
Kerala,2096,16,848,2020-06-10,1232,0.76,40.46,58.78
Ladakh,108,1,52,2020-06-10,55,0.93,48.15,50.93
Madhya Pradesh,9849,420,6729,2020-06-10,2700,4.26,68.32,27.41
Maharashtra,90787,3289,42638,2020-06-10,44860,3.62,46.96,49.41
Manipur,304,0,61,2020-06-10,243,0.0,20.07,79.93
Meghalaya,43,1,13,2020-06-10,29,2.33,30.23,67.44
Mizoram,88,0,1,2020-06-10,87,0.0,1.14,98.86
Nagaland,127,0,10,2020-06-10,117,0.0,7.87,92.13
Odisha,3140,9,2133,2020-06-10,998,0.29,67.93,31.78
Puducherry,127,0,52,2020-06-10,75,0.0,40.94,59.06
Punjab,2719,55,2167,2020-06-10,497,2.02,79.7,18.28
Rajasthan,11245,255,8328,2020-06-10,2662,2.27,74.06,23.67
Sikkim,13,0,0,2020-06-10,13,0.0,0.0,100.0
Tamil Nadu,34914,307,18325,2020-06-10,16282,0.88,52.49,46.63
Telengana,3920,148,1809,2020-06-10,1963,3.78,46.15,50.08
Tripura,864,1,192,2020-06-10,671,0.12,22.22,77.66
Uttarakhand,1537,13,755,2020-06-10,769,0.85,49.12,50.03
Uttar Pradesh,11335,301,6669,2020-06-10,4365,2.66,58.84,38.51
West Bengal,8985,415,3620,2020-06-10,4950,4.62,40.29,55.09
Andaman and Nicobar Islands,34,0,33,2020-06-11,1,0.0,97.06,2.94
Andhra Pradesh,5269,78,2899,2020-06-11,2292,1.48,55.02,43.5
Arunachal Pradesh,57,0,2,2020-06-11,55,0.0,3.51,96.49
Assam,3092,4,1249,2020-06-11,1839,0.13,40.39,59.48
Bihar,5710,33,3071,2020-06-11,2606,0.58,53.78,45.64
Chandigarh,327,5,286,2020-06-11,36,1.53,87.46,11.01
Chhattisgarh,1262,6,402,2020-06-11,854,0.48,31.85,67.67
Dadra and Nagar Haveli and Daman and Diu,28,0,2,2020-06-11,26,0.0,7.14,92.86
Delhi,32810,984,12245,2020-06-11,19581,3.0,37.32,59.68
Goa,387,0,67,2020-06-11,320,0.0,17.31,82.69
Gujarat,21521,1347,14735,2020-06-11,5439,6.26,68.47,25.27
Haryana,5579,52,2188,2020-06-11,3339,0.93,39.22,59.85
Himachal Pradesh,451,6,254,2020-06-11,191,1.33,56.32,42.35
Jammu and Kashmir,4507,51,1671,2020-06-11,2785,1.13,37.08,61.79
Jharkhand,1489,8,592,2020-06-11,889,0.54,39.76,59.7
Karnataka,6041,69,2862,2020-06-11,3110,1.14,47.38,51.48
Kerala,2161,18,905,2020-06-11,1238,0.83,41.88,57.29
Ladakh,115,1,52,2020-06-11,62,0.87,45.22,53.91
Madhya Pradesh,10049,427,6892,2020-06-11,2730,4.25,68.58,27.17
Maharashtra,94041,3438,44517,2020-06-11,46086,3.66,47.34,49.01
Manipur,311,0,63,2020-06-11,248,0.0,20.26,79.74
Meghalaya,44,1,13,2020-06-11,30,2.27,29.55,68.18
Mizoram,93,0,1,2020-06-11,92,0.0,1.08,98.92
Nagaland,128,0,22,2020-06-11,106,0.0,17.19,82.81
Odisha,3250,9,2282,2020-06-11,959,0.28,70.22,29.51
Puducherry,127,0,53,2020-06-11,74,0.0,41.73,58.27
Punjab,2805,55,2232,2020-06-11,518,1.96,79.57,18.47
Rajasthan,11600,259,8569,2020-06-11,2772,2.23,73.87,23.9
Sikkim,13,0,0,2020-06-11,13,0.0,0.0,100.0
Tamil Nadu,36841,326,19333,2020-06-11,17182,0.88,52.48,46.64
Telangana,4111,156,1817,2020-06-11,2138,3.79,44.2,52.01
Tripura,895,1,239,2020-06-11,655,0.11,26.7,73.18
Uttarakhand,1562,15,831,2020-06-11,716,0.96,53.2,45.84
Uttar Pradesh,11610,321,6871,2020-06-11,4418,2.76,59.18,38.05
West Bengal,9328,432,3779,2020-06-11,5117,4.63,40.51,54.86
Andaman and Nicobar Islands,38,0,33,2020-06-12,5,0.0,86.84,13.16
