active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
-99.0,2020-06-16,6.0,226.0,Madhya Pradesh,-1.2100000000000009,0.0,1.2099999999999937,133.0
-112.0,2020-06-17,11.0,249.0,Madhya Pradesh,-1.3200000000000003,0.040000000000000036,1.2800000000000011,148.0
-81.0,2020-06-18,6.0,236.0,Madhya Pradesh,-1.0399999999999991,0.0,1.0400000000000063,161.0
-66.0,2020-06-19,4.0,244.0,Madhya Pradesh,-0.9100000000000001,-0.040000000000000036,0.9500000000000028,182.0
31.0,2020-06-20,9.0,116.0,Madhya Pradesh,-0.00999999999999801,0.019999999999999574,-0.020000000000010232,156.0
4.0,2020-06-21,6.0,132.0,Madhya Pradesh,-0.21000000000000085,0.0,0.21999999999999886,142.0
30.0,2020-06-22,14.0,135.0,Madhya Pradesh,-0.05000000000000071,0.0600000000000005,-0.009999999999990905,179.0
-31.0,2020-06-23,6.0,200.0,Madhya Pradesh,-0.5399999999999991,-0.020000000000000462,0.5600000000000023,175.0
59.0,2020-06-24,4.0,120.0,Madhya Pradesh,0.18999999999999773,-0.02999999999999936,-0.1600000000000108,183.0
40.0,2020-06-25,9.0,138.0,Madhya Pradesh,0.030000000000001137,0.009999999999999787,-0.03999999999999204,187.0
-6.0,2020-06-26,8.0,146.0,Madhya Pradesh,-0.28000000000000114,0.009999999999999787,0.269999999999996,148.0
13.0,2020-06-27,4.0,185.0,Madhya Pradesh,-0.1999999999999993,-0.03000000000000025,0.23999999999999488,202.0
-4.0,2020-06-28,4.0,167.0,Madhya Pradesh,-0.2799999999999976,-0.02999999999999936,0.30000000000001137,167.0
101.0,2020-06-29,7.0,113.0,Madhya Pradesh,0.4499999999999993,-0.020000000000000462,-0.4300000000000068,221.0
62.0,2020-06-30,7.0,115.0,Madhya Pradesh,0.1999999999999993,0.0,-0.18999999999999773,184.0
19.0,2020-07-01,8.0,196.0,Madhya Pradesh,-0.17999999999999972,-0.009999999999999787,0.18999999999999773,223.0
-1.0,2020-07-02,9.0,260.0,Madhya Pradesh,-0.379999999999999,-0.019999999999999574,0.39000000000000057,268.0
77.0,2020-07-03,8.0,160.0,Madhya Pradesh,0.2099999999999973,-0.010000000000000675,-0.20000000000000284,245.0
-47.0,2020-07-04,4.0,234.0,Madhya Pradesh,-0.5799999999999983,-0.02999999999999936,0.6200000000000045,191.0
117.0,2020-07-05,5.0,185.0,Madhya Pradesh,0.41000000000000014,-0.0600000000000005,-0.35999999999999943,307.0
139.0,2020-07-06,10.0,177.0,Madhya Pradesh,0.5199999999999996,-0.019999999999999574,-0.5,326.0
177.0,2020-07-07,9.0,168.0,Madhya Pradesh,0.6999999999999993,-0.03000000000000025,-0.6700000000000017,354.0
149.0,2020-07-08,5.0,189.0,Madhya Pradesh,0.5100000000000016,-0.06000000000000005,-0.45000000000000284,343.0
183.0,2020-07-09,7.0,219.0,Madhya Pradesh,0.6199999999999974,-0.06000000000000005,-0.5499999999999972,409.0
55.0,2020-07-10,5.0,245.0,Madhya Pradesh,-0.06999999999999673,-0.040000000000000036,0.09999999999999432,305.0
63.0,2020-07-11,4.0,249.0,Madhya Pradesh,-0.020000000000003126,-0.04999999999999982,0.07000000000000739,316.0
340.0,2020-07-12,6.0,198.0,Madhya Pradesh,1.3000000000000007,-0.08999999999999986,-1.210000000000008,544.0
225.0,2020-07-13,9.0,197.0,Madhya Pradesh,0.7300000000000004,-0.040000000000000036,-0.6899999999999977,431.0
233.0,2020-07-14,10.0,332.0,Madhya Pradesh,0.5399999999999991,-0.06000000000000005,-0.47999999999998977,575.0
421.0,2020-07-15,10.0,367.0,Madhya Pradesh,1.2200000000000024,-0.10000000000000009,-1.1200000000000045,798.0
296.0,2020-07-16,9.0,333.0,Madhya Pradesh,0.6899999999999977,-0.06999999999999984,-0.6200000000000045,638.0
509.0,2020-07-17,7.0,219.0,Madhya Pradesh,1.5700000000000003,-0.0900000000000003,-1.480000000000004,735.0
308.0,2020-07-18,8.0,387.0,Madhya Pradesh,0.5500000000000007,-0.06999999999999984,-0.46999999999999886,703.0
323.0,2020-07-19,9.0,350.0,Madhya Pradesh,0.620000000000001,-0.06999999999999984,-0.5499999999999972,682.0
375.0,2020-07-20,15.0,447.0,Madhya Pradesh,0.5999999999999979,-0.050000000000000266,-0.5600000000000023,837.0
320.0,2020-07-21,17.0,373.0,Madhya Pradesh,0.490000000000002,-0.020000000000000018,-0.45999999999999375,710.0
194.0,2020-07-22,18.0,573.0,Madhya Pradesh,-0.16000000000000014,-0.029999999999999805,0.18999999999999773,785.0
154.0,2020-07-23,14.0,579.0,Madhya Pradesh,-0.26000000000000156,-0.040000000000000036,0.29999999999999716,747.0
99.0,2020-07-24,10.0,523.0,Madhya Pradesh,-0.33999999999999986,-0.040000000000000036,0.37000000000000455,632.0
218.0,2020-07-25,11.0,507.0,Madhya Pradesh,0.030000000000001137,-0.040000000000000036,0.01999999999999602,736.0
86.0,2020-07-26,8.0,622.0,Madhya Pradesh,-0.4499999999999993,-0.04999999999999982,0.5,716.0
218.0,2020-07-27,12.0,644.0,Madhya Pradesh,-0.10999999999999943,-0.050000000000000266,0.1599999999999966,874.0
121.0,2020-07-28,9.0,659.0,Madhya Pradesh,-0.360000000000003,-0.04999999999999982,0.4000000000000057,789.0
66.0,2020-07-29,10.0,552.0,Madhya Pradesh,-0.36999999999999744,-0.03000000000000025,0.4000000000000057,628.0
313.0,2020-07-30,13.0,591.0,Madhya Pradesh,0.1999999999999993,-0.040000000000000036,-0.15000000000000568,917.0
97.0,2020-07-31,14.0,723.0,Madhya Pradesh,-0.4299999999999997,-0.029999999999999805,0.46000000000000796,834.0
214.0,2020-08-01,10.0,614.0,Madhya Pradesh,-0.05000000000000071,-0.040000000000000036,0.0899999999999892,838.0
101.0,2020-08-02,9.0,698.0,Madhya Pradesh,-0.35999999999999943,-0.040000000000000036,0.4000000000000057,808.0
330.0,2020-08-03,10.0,581.0,Madhya Pradesh,0.23999999999999844,-0.04999999999999982,-0.20000000000000284,921.0
187.0,2020-08-04,14.0,549.0,Madhya Pradesh,-0.05000000000000071,-0.020000000000000018,0.07000000000000739,750.0
-530.0,2020-08-05,12.0,1315.0,Madhya Pradesh,-2.1199999999999974,-0.020000000000000018,2.1499999999999915,797.0
-15.0,2020-08-06,17.0,650.0,Madhya Pradesh,-0.5,0.0,0.5,652.0
-25.0,2020-08-07,17.0,838.0,Madhya Pradesh,-0.620000000000001,-0.010000000000000231,0.6299999999999955,830.0
-1.0,2020-08-08,16.0,719.0,Madhya Pradesh,-0.46999999999999886,-0.009999999999999787,0.480000000000004,734.0
112.0,2020-08-09,15.0,732.0,Madhya Pradesh,-0.240000000000002,-0.020000000000000018,0.25,859.0
182.0,2020-08-10,19.0,667.0,Madhya Pradesh,-0.05000000000000071,-0.010000000000000231,0.060000000000002274,868.0
193.0,2020-08-11,19.0,654.0,Madhya Pradesh,-0.00999999999999801,-0.009999999999999787,0.030000000000001137,866.0
-97.0,2020-08-12,18.0,922.0,Madhya Pradesh,-0.7199999999999989,0.0,0.7199999999999989,843.0
212.0,2020-08-13,15.0,643.0,Madhya Pradesh,0.03999999999999915,-0.020000000000000018,-0.030000000000001137,870.0
401.0,2020-08-14,17.0,596.0,Madhya Pradesh,0.41000000000000014,-0.020000000000000018,-0.37999999999999545,1014.0
210.0,2020-08-15,16.0,570.0,Madhya Pradesh,0.07000000000000028,-0.009999999999999787,-0.060000000000002274,796.0
58.0,2020-08-16,13.0,948.0,Madhya Pradesh,-0.40000000000000213,-0.03000000000000025,0.4200000000000017,1019.0
326.0,2020-08-17,11.0,685.0,Madhya Pradesh,0.22000000000000242,-0.029999999999999805,-0.18000000000000682,1022.0
-80.0,2020-08-18,23.0,987.0,Madhya Pradesh,-0.6300000000000026,0.0,0.6300000000000097,930.0
289.0,2020-08-19,13.0,688.0,Madhya Pradesh,0.15000000000000213,-0.020000000000000018,-0.13000000000000966,990.0
196.0,2020-08-20,18.0,762.0,Madhya Pradesh,-0.05000000000000071,-0.010000000000000231,0.060000000000002274,976.0
65.0,2020-08-21,12.0,1065.0,Madhya Pradesh,-0.379999999999999,-0.029999999999999805,0.4099999999999966,1142.0
146.0,2020-08-22,14.0,987.0,Madhya Pradesh,-0.20000000000000284,-0.03000000000000025,0.23000000000000398,1147.0
333.0,2020-08-23,21.0,872.0,Madhya Pradesh,0.13000000000000256,-0.009999999999999787,-0.12000000000000455,1226.0
249.0,2020-08-24,23.0,991.0,Madhya Pradesh,-0.05000000000000071,-0.020000000000000018,0.060000000000002274,1263.0
434.0,2020-08-25,17.0,841.0,Madhya Pradesh,0.28999999999999915,-0.020000000000000018,-0.2599999999999909,1292.0
281.0,2020-08-26,19.0,1079.0,Madhya Pradesh,-0.03999999999999915,-0.020000000000000018,0.05999999999998806,1379.0
111.0,2020-08-27,17.0,936.0,Madhya Pradesh,-0.21999999999999886,-0.020000000000000018,0.23000000000000398,1064.0
86.0,2020-08-28,24.0,1207.0,Madhya Pradesh,-0.33999999999999986,-0.009999999999999787,0.3500000000000085,1317.0
292.0,2020-08-29,17.0,943.0,Madhya Pradesh,0.03999999999999915,-0.010000000000000231,-0.020000000000010232,1252.0
403.0,2020-08-30,22.0,1017.0,Madhya Pradesh,0.16000000000000014,-0.020000000000000018,-0.14000000000000057,1442.0
475.0,2020-08-31,29.0,1054.0,Madhya Pradesh,0.21999999999999886,-0.009999999999999787,-0.20999999999999375,1558.0
322.0,2020-09-01,20.0,1190.0,Madhya Pradesh,-0.019999999999999574,-0.020000000000000018,0.03999999999999204,1532.0
158.0,2020-09-02,32.0,1335.0,Madhya Pradesh,-0.26000000000000156,0.0,0.2600000000000051,1525.0
265.0,2020-09-03,27.0,1132.0,Madhya Pradesh,-0.05999999999999872,-0.010000000000000231,0.07000000000000739,1424.0
551.0,2020-09-04,30.0,1091.0,Madhya Pradesh,0.28000000000000114,-0.009999999999999787,-0.27000000000001023,1672.0
586.0,2020-09-05,30.0,1042.0,Madhya Pradesh,0.3200000000000003,-0.010000000000000231,-0.3100000000000023,1658.0
214.0,2020-09-06,30.0,1392.0,Madhya Pradesh,-0.21000000000000085,0.0,0.21000000000000796,1636.0
427.0,2020-09-07,29.0,1238.0,Madhya Pradesh,0.0799999999999983,-0.009999999999999787,-0.07000000000000739,1694.0
846.0,2020-09-08,17.0,1022.0,Madhya Pradesh,0.5800000000000018,-0.03000000000000025,-0.539999999999992,1885.0
244.0,2020-09-09,20.0,1600.0,Madhya Pradesh,-0.23000000000000043,-0.029999999999999805,0.25,1864.0
497.0,2020-09-10,31.0,1341.0,Madhya Pradesh,0.10000000000000142,-0.010000000000000231,-0.10000000000000853,1869.0
731.0,2020-09-11,21.0,1435.0,Madhya Pradesh,0.29999999999999716,-0.029999999999999805,-0.2599999999999909,2187.0
559.0,2020-09-12,30.0,1651.0,Madhya Pradesh,0.060000000000002274,-0.020000000000000018,-0.04999999999999716,2240.0
848.0,2020-09-13,37.0,1462.0,Madhya Pradesh,0.36999999999999744,-0.010000000000000231,-0.3500000000000085,2347.0
647.0,2020-09-14,34.0,1600.0,Madhya Pradesh,0.14000000000000057,-0.009999999999999787,-0.11999999999999034,2281.0
741.0,2020-09-15,29.0,1713.0,Madhya Pradesh,0.17999999999999972,-0.030000000000000027,-0.1600000000000108,2483.0
392.0,2020-09-16,29.0,1902.0,Madhya Pradesh,-0.16999999999999815,-0.010000000000000009,0.18000000000000682,2323.0
516.0,2020-09-17,24.0,1922.0,Madhya Pradesh,-0.05000000000000071,-0.030000000000000027,0.0799999999999983,2462.0
-505.0,2020-09-18,33.0,2863.0,Madhya Pradesh,-1.0899999999999999,-0.010000000000000009,1.0999999999999943,2391.0
-26.0,2020-09-19,24.0,2554.0,Madhya Pradesh,-0.5799999999999983,-0.030000000000000027,0.6099999999999994,2552.0
359.0,2020-09-20,42.0,2206.0,Madhya Pradesh,-0.20000000000000284,0.0,0.20000000000000284,2607.0
336.0,2020-09-21,27.0,2216.0,Madhya Pradesh,-0.1999999999999993,-0.029999999999999805,0.23000000000000398,2579.0
242.0,2020-09-22,37.0,2244.0,Madhya Pradesh,-0.2699999999999996,0.0,0.269999999999996,2523.0
104.0,2020-09-23,28.0,2412.0,Madhya Pradesh,-0.39000000000000057,-0.020000000000000018,0.4099999999999966,2544.0
50.0,2020-09-24,43.0,2232.0,Madhya Pradesh,-0.370000000000001,0.0,0.37000000000000455,2325.0
48.0,2020-09-25,44.0,2233.0,Madhya Pradesh,-0.35999999999999943,0.0,0.35999999999999943,2325.0
-546.0,2020-09-26,30.0,2743.0,Madhya Pradesh,-0.8399999999999999,-0.010000000000000009,0.8500000000000085,2227.0
30.0,2020-09-27,29.0,2252.0,Madhya Pradesh,-0.33999999999999986,-0.010000000000000009,0.3499999999999943,2311.0
203.0,2020-09-28,26.0,2081.0,Madhya Pradesh,-0.18999999999999773,-0.010000000000000009,0.20000000000000284,2310.0
-519.0,2020-09-29,35.0,2441.0,Madhya Pradesh,-0.7000000000000028,0.0,0.7099999999999937,1957.0
-595.0,2020-09-30,39.0,2433.0,Madhya Pradesh,-0.7399999999999984,0.0,0.730000000000004,1877.0
-422.0,2020-10-01,27.0,2417.0,Madhya Pradesh,-0.5899999999999999,-0.010000000000000009,0.5999999999999943,2022.0
-422.0,2020-10-02,28.0,2417.0,Madhya Pradesh,-0.5800000000000001,0.0,0.5900000000000034,2023.0
-349.0,2020-10-03,36.0,2332.0,Madhya Pradesh,-0.5099999999999998,0.0,0.5,2019.0
-376.0,2020-10-04,31.0,2110.0,Madhya Pradesh,-0.4800000000000004,-0.010000000000000009,0.480000000000004,1765.0
-376.0,2020-10-05,31.0,2111.0,Madhya Pradesh,-0.47000000000000064,0.0,0.46999999999999886,1766.0
-615.0,2020-10-06,29.0,2046.0,Madhya Pradesh,-0.5999999999999996,0.010000000000000009,0.5999999999999943,1460.0
-617.0,2020-10-07,27.0,2194.0,Madhya Pradesh,-0.5999999999999996,0.0,0.6099999999999994,1604.0
-618.0,2020-10-08,28.0,2195.0,Madhya Pradesh,-0.5899999999999999,-0.010000000000000009,0.5900000000000034,1605.0
-734.0,2020-10-09,29.0,2420.0,Madhya Pradesh,-0.6699999999999999,0.0,0.6700000000000017,1715.0
-620.0,2020-10-10,27.0,2200.0,Madhya Pradesh,-0.5600000000000005,0.0,0.5600000000000023,1607.0
-556.0,2020-10-11,25.0,2147.0,Madhya Pradesh,-0.5099999999999998,0.0,0.5099999999999909,1616.0
-435.0,2020-10-12,25.0,1985.0,Madhya Pradesh,-0.41000000000000014,0.0,0.4200000000000017,1575.0
-245.0,2020-10-13,21.0,1702.0,Madhya Pradesh,-0.2699999999999996,-0.010000000000000009,0.27000000000001023,1478.0
-271.0,2020-10-14,26.0,1708.0,Madhya Pradesh,-0.28000000000000114,0.0,0.28000000000000114,1463.0
-229.0,2020-10-15,15.0,5729.0,Madhya Pradesh,-0.5,-0.050000000000000044,0.5499999999999972,5515.0
-275.0,2020-10-16,24.0,1559.0,Madhya Pradesh,-0.25,0.0,0.25,1308.0
-229.0,2020-10-17,25.0,1556.0,Madhya Pradesh,-0.21999999999999886,0.0,0.21999999999999886,1352.0
-230.0,2020-10-18,18.0,1434.0,Madhya Pradesh,-0.21000000000000085,0.0,0.20999999999999375,1222.0
-417.0,2020-10-19,20.0,1427.0,Madhya Pradesh,-0.3200000000000003,0.0,0.3200000000000074,1030.0
-285.0,2020-10-20,13.0,1287.0,Madhya Pradesh,-0.22999999999999865,0.0,0.22999999999998977,1015.0
-489.0,2020-10-21,25.0,1439.0,Madhya Pradesh,-0.35000000000000053,0.0,0.3400000000000034,975.0
-121.0,2020-10-22,17.0,1222.0,Madhya Pradesh,-0.1299999999999999,0.0,0.13000000000000966,1118.0
-625.0,2020-10-23,27.0,2596.0,Madhya Pradesh,-0.45999999999999996,0.0,0.47999999999998977,1998.0
0.0,2020-10-24,0.0,0.0,Madhya Pradesh,0.0,0.0,0.0,0.0
-284.0,2020-10-25,20.0,1268.0,Madhya Pradesh,-0.21999999999999975,0.0,0.21000000000000796,1004.0
-240.0,2020-10-26,10.0,1181.0,Madhya Pradesh,-0.1800000000000006,-0.010000000000000009,0.18999999999999773,951.0
-380.0,2020-10-27,5.0,1095.0,Madhya Pradesh,-0.2599999999999998,0.0,0.2599999999999909,720.0
-504.0,2020-10-28,8.0,1010.0,Madhya Pradesh,-0.3200000000000003,0.0,0.3100000000000023,514.0
-259.0,2020-10-29,15.0,1032.0,Madhya Pradesh,-0.17999999999999972,0.0,0.18999999999999773,788.0
-405.0,2020-10-30,16.0,1117.0,Madhya Pradesh,-0.2599999999999998,0.0,0.2600000000000051,728.0
-395.0,2020-10-31,12.0,1074.0,Madhya Pradesh,-0.2599999999999998,0.0,0.25,691.0
-365.0,2020-11-01,10.0,1024.0,Madhya Pradesh,-0.23000000000000043,0.0,0.23999999999999488,669.0
-391.0,2020-11-02,7.0,1107.0,Madhya Pradesh,-0.25,0.0,0.25,723.0
-240.0,2020-11-03,7.0,868.0,Madhya Pradesh,-0.16000000000000014,0.0,0.1600000000000108,635.0
-254.0,2020-11-04,9.0,912.0,Madhya Pradesh,-0.16000000000000014,0.0,0.1599999999999966,667.0
0.0,2020-03-23,0.0,0.0,Bihar,0.0,0.0,0.0,0.0
1.0,2020-03-24,0.0,0.0,Bihar,16.67,-8.329999999999998,0.0,1.0
1.0,2020-03-25,0.0,0.0,Bihar,10.0,-5.0,0.0,1.0
2.0,2020-03-26,0.0,0.0,Bihar,11.430000000000007,-5.710000000000001,0.0,2.0
0.0,2020-03-27,0.0,0.0,Bihar,0.0,0.0,0.0,0.0
3.0,2020-03-28,0.0,0.0,Bihar,8.569999999999993,-4.289999999999999,0.0,3.0
2.0,2020-03-29,0.0,0.0,Bihar,3.3299999999999983,-1.67,0.0,2.0
4.0,2020-03-30,0.0,0.0,Bihar,4.170000000000002,-2.08,0.0,4.0
0.0,2020-03-31,0.0,0.0,Bihar,0.0,0.0,0.0,0.0
8.0,2020-04-01,0.0,0.0,Bihar,4.170000000000002,-2.08,0.0,8.0
1.0,2020-04-02,0.0,0.0,Bihar,0.3299999999999983,-0.16999999999999993,0.0,1.0
5.0,2020-04-03,0.0,0.0,Bihar,1.3299999999999983,-0.6699999999999999,0.0,5.0
1.0,2020-04-04,0.0,0.0,Bihar,0.21999999999999886,-0.10000000000000009,0.0,1.0
0.0,2020-04-05,0.0,0.0,Bihar,0.0,0.0,0.0,0.0
2.0,2020-04-06,0.0,0.0,Bihar,0.39000000000000057,-0.20000000000000018,0.0,2.0
0.0,2020-04-07,0.0,0.0,Bihar,0.0,0.0,0.0,0.0
6.0,2020-04-08,0.0,0.0,Bihar,0.9300000000000068,-0.46999999999999975,0.0,6.0
1.0,2020-04-09,0.0,0.0,Bihar,0.12999999999999545,-0.06000000000000005,0.0,1.0
21.0,2020-04-10,0.0,0.0,Bihar,1.7199999999999989,-0.8600000000000001,0.0,21.0
0.0,2020-04-11,0.0,0.0,Bihar,0.0,0.0,0.0,0.0
-15.0,2020-04-12,0.0,19.0,Bihar,-29.03,-0.09999999999999987,29.23,4.0
-7.0,2020-04-13,0.0,7.0,Bihar,-10.769999999999996,0.0,10.77,0.0
2.0,2020-04-14,0.0,0.0,Bihar,1.2899999999999991,-0.050000000000000044,-1.1899999999999977,2.0
1.0,2020-04-15,0.0,3.0,Bihar,-1.8699999999999974,-0.08000000000000007,2.039999999999999,4.0
4.0,2020-04-16,0.0,0.0,Bihar,2.3299999999999983,-0.07999999999999985,-2.1799999999999997,4.0
1.0,2020-04-17,0.0,8.0,Bihar,-5.100000000000001,-0.14000000000000012,5.3799999999999955,9.0
1.0,2020-04-18,1.0,0.0,Bihar,-0.0799999999999983,1.1400000000000001,-1.029999999999994,2.0
1.0,2020-04-19,0.0,0.0,Bihar,0.5300000000000011,-0.03000000000000025,-0.490000000000002,1.0
5.0,2020-04-20,0.0,5.0,Bihar,-0.4100000000000037,-0.23999999999999977,0.769999999999996,10.0
18.0,2020-04-21,0.0,0.0,Bihar,7.259999999999998,-0.32000000000000006,-6.779999999999994,18.0
8.0,2020-04-22,0.0,4.0,Bihar,0.5500000000000043,-0.16999999999999993,-0.30000000000000426,12.0
22.0,2020-04-23,0.0,0.0,Bihar,5.689999999999998,-0.22999999999999998,-5.349999999999998,22.0
28.0,2020-04-24,0.0,0.0,Bihar,5.209999999999994,-0.2100000000000002,-4.880000000000003,28.0
52.0,2020-04-25,0.0,0.0,Bihar,6.280000000000001,-0.2599999999999999,-5.899999999999999,52.0
23.0,2020-04-26,0.0,0.0,Bihar,1.960000000000008,-0.07999999999999996,-1.8399999999999999,23.0
16.0,2020-04-27,0.0,10.0,Bihar,-1.7800000000000011,-0.07000000000000006,1.8900000000000006,26.0
68.0,2020-04-28,0.0,1.0,Bihar,3.9299999999999926,-0.14,-3.710000000000001,69.0
30.0,2020-04-29,0.0,7.0,Bihar,-0.1599999999999966,-0.05999999999999994,0.240000000000002,37.0
19.0,2020-04-30,0.0,1.0,Bihar,0.6200000000000045,-0.020000000000000018,-0.5800000000000018,20.0
6.0,2020-05-01,0.0,17.0,Bihar,-3.0799999999999983,-0.030000000000000027,3.1099999999999994,23.0
28.0,2020-05-02,1.0,16.0,Bihar,-1.7000000000000028,0.17000000000000004,1.5600000000000023,45.0
-9.0,2020-05-03,1.0,19.0,Bihar,-3.6500000000000057,0.18999999999999995,3.4599999999999973,11.0
27.0,2020-05-04,0.0,8.0,Bihar,0.1600000000000108,-0.05999999999999994,-0.08999999999999986,35.0
7.0,2020-05-05,0.0,5.0,Bihar,-0.37000000000000455,-0.020000000000000018,0.40000000000000213,12.0
-5.0,2020-05-06,0.0,12.0,Bihar,-1.9000000000000057,-0.010000000000000009,1.9100000000000001,7.0
-40.0,2020-05-07,0.0,46.0,Bihar,-8.170000000000002,0.0,8.179999999999996,6.0
-51.0,2020-05-08,1.0,58.0,Bihar,-10.199999999999996,0.17000000000000004,10.030000000000001,8.0
-30.0,2020-05-09,0.0,51.0,Bihar,-7.229999999999997,-0.040000000000000036,7.270000000000003,21.0
-5.0,2020-05-10,0.0,25.0,Bihar,-2.4399999999999977,-0.030000000000000027,2.469999999999999,20.0
61.0,2020-05-11,1.0,43.0,Bihar,2.039999999999999,0.020000000000000018,-2.020000000000003,105.0
39.0,2020-05-12,0.0,12.0,Bihar,2.029999999999994,-0.05999999999999994,-1.9699999999999989,51.0
78.0,2020-05-13,0.0,6.0,Bihar,4.460000000000001,-0.08000000000000007,-4.369999999999997,84.0
103.0,2020-05-14,1.0,5.0,Bihar,4.800000000000004,0.020000000000000018,-4.800000000000004,109.0
31.0,2020-05-15,0.0,23.0,Bihar,-0.030000000000001137,-0.040000000000000036,0.0800000000000054,54.0
-3.0,2020-05-16,0.0,27.0,Bihar,-1.6600000000000037,-0.010000000000000009,1.6699999999999946,24.0
146.0,2020-05-17,0.0,15.0,Bihar,4.700000000000003,-0.09999999999999998,-4.589999999999996,161.0
60.0,2020-05-18,1.0,22.0,Bihar,0.75,0.040000000000000036,-0.7800000000000011,83.0
109.0,2020-05-19,1.0,19.0,Bihar,2.1099999999999994,0.020000000000000018,-2.1199999999999974,129.0
67.0,2020-05-20,0.0,40.0,Bihar,-0.0799999999999983,-0.050000000000000044,0.12999999999999545,107.0
138.0,2020-05-21,1.0,37.0,Bihar,1.5399999999999991,0.0,-1.529999999999994,176.0
285.0,2020-05-22,1.0,22.0,Bihar,4.239999999999995,-0.04999999999999993,-4.190000000000005,308.0
159.0,2020-05-23,0.0,36.0,Bihar,1.0799999999999983,-0.040000000000000036,-1.0199999999999996,195.0
179.0,2020-05-24,0.0,24.0,Bihar,1.5,-0.04999999999999999,-1.4499999999999993,203.0
156.0,2020-05-25,2.0,49.0,Bihar,0.2600000000000051,0.03999999999999998,-0.3000000000000007,207.0
96.0,2020-05-26,0.0,47.0,Bihar,-0.269999999999996,-0.020000000000000018,0.3000000000000007,143.0
102.0,2020-05-27,0.0,151.0,Bihar,-2.6899999999999977,-0.03999999999999998,2.7300000000000004,253.0
-107.0,2020-05-28,2.0,183.0,Bihar,-5.260000000000005,0.04999999999999999,5.209999999999997,78.0
107.0,2020-05-29,0.0,128.0,Bihar,-1.3299999999999983,-0.03999999999999998,1.3599999999999994,235.0
80.0,2020-05-30,0.0,0.0,Bihar,0.8900000000000006,-0.010000000000000009,-0.8699999999999974,80.0
-152.0,2020-05-31,5.0,407.0,Bihar,-8.730000000000004,0.11000000000000004,8.630000000000003,260.0
86.0,2020-06-01,1.0,92.0,Bihar,-0.3299999999999983,0.0,0.3200000000000003,179.0
-82.0,2020-06-02,3.0,190.0,Bihar,-3.6300000000000026,0.05999999999999994,3.5700000000000003,111.0
183.0,2020-06-03,0.0,46.0,Bihar,1.5900000000000034,-0.030000000000000027,-1.5600000000000023,229.0
103.0,2020-06-04,1.0,131.0,Bihar,-0.46000000000000085,-0.010000000000000009,0.4799999999999969,235.0
-34.0,2020-06-05,4.0,133.0,Bihar,-1.9500000000000028,0.08000000000000007,1.8800000000000026,103.0
88.0,2020-06-06,0.0,15.0,Bihar,0.7900000000000063,-0.020000000000000018,-0.7800000000000011,103.0
